0.92000002,-2.16764495,0.60596771,0.00000000,0.17943270,0.64228232,0.00000000


0.93000001,0.00018892,-0.00004706,0.00000000,-0.00000832,-0.00005171,0.00000000
0.93000001,0.60269023,-0.80634820,0.00000000,-0.79965136,-0.60504319,0.00000000
0.93000001,-2.16585062,0.61239053,0.00000000,0.18133330,0.64175101,0.00000000


0.94000000,0.00018884,-0.00004757,0.00000000,-0.00000844,-0.00005174,0.00000000
0.94000000,0.59469372,-0.81239863,0.00000000,-0.80555912,-0.59713716,0.00000000
0.94000000,-2.16403729,0.61880804,0.00000000,0.18323229,0.64121408,0.00000000


0.94999999,0.00018875,-0.00004809,0.00000000,-0.00000855,-0.00005177,0.00000000
0.94999999,0.58663813,-0.81837000,0.00000000,-0.81138658,-0.58917440,0.00000000
0.94999999,-2.16220496,0.62522018,0.00000000,0.18512966,0.64067153,0.00000000


0.95999998,0.00018867,-0.00004861,0.00000000,-0.00000866,-0.00005180,0.00000000
0.95999998,0.57852426,-0.82426175,0.00000000,-0.81713317,-0.58115577,0.00000000
0.95999998,-2.16035367,0.63162690,0.00000000,0.18702541,0.64012336,0.00000000


0.97000003,0.00018858,-0.00004913,0.00000000,-0.00000878,-0.00005184,0.00000000
0.97000003,0.57035293,-0.83007330,0.00000000,-0.82279836,-0.57308211,0.00000000
0.97000003,-2.15848341,0.63802813,0.00000000,0.18891950,0.63956958,0.00000000


0.98000002,0.00018849,-0.00004965,0.00000000,-0.00000889,-0.00005187,0.00000000
0.98000002,0.56212495,-0.83580413,0.00000000,-0.82838163,-0.56495427,0.00000000
0.98000002,-2.15659422,0.64442383,0.00000000,0.19081192,0.63901020,0.00000000


0.99000001,0.00018840,-0.00005016,0.00000000,-0.00000901,-0.00005190,0.00000000
0.99000001,0.55384113,-0.84145367,0.00000000,-0.83388245,-0.55677311,0.00000000
0.99000001,-2.15468610,0.65081393,0.00000000,0.19270266,0.63844523,0.00000000


1.00000000,0.00018831,-0.00005068,0.00000000,-0.00000912,-0.00005193,0.00000000
1.00000000,0.54550231,-0.84702140,0.00000000,-0.83930032,-0.54853949,0.00000000
1.00000000,-2.15275907,0.65719838,0.00000000,0.19459169,0.63787465,0.00000000


1.00999999,0.00018822,-0.00005120,0.00000000,-0.00000924,-0.00005196,0.00000000
1.00999999,0.53710930,-0.85250679,0.00000000,-0.84463473,-0.54025428,0.00000000
1.00999999,-2.15081315,0.66357713,0.00000000,0.19647901,0.63729849,0.00000000


1.01999998,0.00018813,-0.00005172,0.00000000,-0.00000935,-0.00005199,0.00000000
1.01999998,0.52866296,-0.85790934,0.00000000,-0.84988519,-0.53191835,0.00000000
1.01999998,-2.14884836,0.66995011,0.00000000,0.19836460,0.63671675,0.00000000


1.02999997,0.00018803,-0.00005224,0.00000000,-0.00000947,-0.00005202,0.00000000
1.02999997,0.52016410,-0.86322852,0.00000000,-0.85505122,-0.52353257,0.00000000
