0.92000002,-2.16580622,0.60571668,0.00000000,0.17957466,0.64224953,0.00000000


0.93000001,0.00018885,-0.00004709,0.00000000,-0.00000827,-0.00005177,0.00000000
0.93000001,0.59244506,-0.80088410,0.00000000,-0.80592728,-0.59875704,0.00000000
0.93000001,-2.16399144,0.61213385,0.00000000,0.18147830,0.64171713,0.00000000


0.94000000,0.00018877,-0.00004761,0.00000000,-0.00000839,-0.00005180,0.00000000
0.94000000,0.58432585,-0.80679063,0.00000000,-0.81192014,-0.59065368,0.00000000
0.94000000,-2.16215764,0.61854565,0.00000000,0.18338037,0.64117909,0.00000000


0.94999999,0.00018868,-0.00004812,0.00000000,-0.00000850,-0.00005184,0.00000000
0.94999999,0.57614754,-0.81261553,0.00000000,-0.81783135,-0.58248986,0.00000000
0.94999999,-2.16030483,0.62495200,0.00000000,0.18528086,0.64063541,0.00000000


0.95999998,0.00018860,-0.00004864,0.00000000,-0.00000861,-0.00005187,0.00000000
0.95999998,0.56791094,-0.81835820,0.00000000,-0.82366030,-0.57426640,0.00000000
0.95999998,-2.15843303,0.63135286,0.00000000,0.18717974,0.64008609,0.00000000


0.97000003,0.00018851,-0.00004916,0.00000000,-0.00000872,-0.00005190,0.00000000
0.97000003,0.55961687,-0.82401804,0.00000000,-0.82940638,-0.56598414,0.00000000
0.97000003,-2.15654226,0.63774817,0.00000000,0.18907700,0.63953113,0.00000000


0.98000002,0.00018842,-0.00004968,0.00000000,-0.00000884,-0.00005194,0.00000000
0.98000002,0.55126618,-0.82959448,0.00000000,-0.83506898,-0.55764391,0.00000000
0.98000002,-2.15463254,0.64413788,0.00000000,0.19097262,0.63897055,0.00000000


0.99000001,0.00018833,-0.00005020,0.00000000,-0.00000895,-0.00005197,0.00000000
0.99000001,0.54285971,-0.83508694,0.00000000,-0.84064750,-0.54924657,0.00000000
0.99000001,-2.15270387,0.65052192,0.00000000,0.19286658,0.63840434,0.00000000


1.00000000,0.00018824,-0.00005072,0.00000000,-0.00000907,-0.00005200,0.00000000
1.00000000,0.53439830,-0.84049487,0.00000000,-0.84614136,-0.54079295,0.00000000
1.00000000,-2.15075628,0.65690025,0.00000000,0.19475887,0.63783252,0.00000000


1.00999999,0.00018815,-0.00005124,0.00000000,-0.00000918,-0.00005204,0.00000000
1.00999999,0.52588280,-0.84581771,0.00000000,-0.85154999,-0.53228393,0.00000000
1.00999999,-2.14878979,0.66327280,0.00000000,0.19664948,0.63725508,0.00000000


1.01999998,0.00018806,-0.00005176,0.00000000,-0.00000930,-0.00005207,0.00000000
1.01999998,0.51731407,-0.85105491,0.00000000,-0.85687282,-0.52372036,0.00000000
1.01999998,-2.14680440,0.66963952,0.00000000,0.19853838,0.63667203,0.00000000


1.02999997,0.00018796,-0.00005228,0.00000000,-0.00000942,-0.00005210,0.00000000
1.02999997,0.50869297,-0.85620595,0.00000000,-0.86210929,-0.51510311,0.00000000
