1.1900,0.50000000,0.67415987
1.2000,0.50000000,0.00000000
1.2100,0.50000000,0.86117433
1.2200,0.50000000,0.00000000
1.2300,0.50000000,0.85560400
1.2400,0.50000000,0.00000000
1.2500,0.50000000,0.85006653
1.2600,0.50000000,0.00000000
1.2700,0.50000000,0.84456326
1.2800,0.50000000,0.00000000
1.2900,0.50000000,0.65263046
1.3000,0.50000000,0.00000000
1.3100,0.50000000,0.83366410
1.3200,0.50000000,0.00000000
1.3300,0.50000000,0.82827035
1.3400,0.50000000,0.00000000
1.3500,0.50000000,0.82291512
1.3600,0.50000000,0.00000000
1.3700,0.50000000,0.81759924
1.3800,0.50000000,0.00000000
1.3900,0.50000000,0.81232350
1.4000,0.50000000,0.00000000
1.4100,0.50000000,0.80708858
1.4200,0.50000000,0.00000000
1.4300,0.50000000,0.62369693
1.4400,0.50000000,0.00000000
1.4500,0.50000000,0.79674366
1.4600,0.50000000,0.00000000
1.4700,0.50000000,0.79163469
1.4800,0.50000000,0.00000000
1.4900,0.50000000,0.78656864
1.5000,0.50000000,0.00000000
1.5100,0.50000000,0.78154586
1.5200,0.50000000,0.00000000
1.5300,0.50000000,0.77656667
1.5400,0.50000000,0.00000000
1.5500,0.50000000,0.60015843
1.5600,0.50000000,0.00000000
1.5700,0.50000000,0.76674003
1.5800,0.50000000,0.00000000
1.5900,0.50000000,0.59258414
1.6000,0.50000000,0.00000000
1.6100,0.50000000,0.75709020
1.6200,0.50000000,0.00000000
1.6300,0.50000000,0.75233185
1.6400,0.50000000,0.00000000
1.6500,0.50000000,0.74761794
1.6600,0.50000000,0.00000000
1.6700,0.50000000,0.74294847
1.6800,0.50000000,0.00000000
1.6900,0.50000000,0.73832341
1.7000,0.50000000,0.00000000
1.7100,0.50000000,0.73374269
1.7200,0.50000000,0.00000000
1.7300,0.50000000,0.72920621
1.7400,0.50000000,0.00000000
1.7500,0.50000000,0.72471385
1.7600,0.50000000,0.00000000
1.7700,0.50000000,0.72026547
1.7800,0.50000000,0.00000000
1.7900,0.50000000,0.71586089
1.8000,0.50000000,0.00000000
1.8100,0.50000000,0.55338957
1.8200,0.50000000,0.00000000
1.8300,0.50000000,0.55003144
1.8400,0.50000000,0.00000000
1.8500,0.50000000,0.70290789
1.8600,0.50000000,0.00000000
1.8700,0.50000000,0.69867636
1.8800,0.50000000,0.00000000
1.8900,0.50000000,0.69448747
1.9000,0.50000000,0.00000000
1.9100,0.50000000,0.53693258
1.9200,0.50000000,0.00000000
1.9300,0.50000000,0.53374021
1.9400,0.50000000,0.00000000
1.9500,0.50000000,0.68217371
1.9600,0.50000000,0.00000000
1.9700,0.50000000,0.67815239
1.9800,0.50000000,0.00000000
1.9900,0.50000000,0.67417217
2.0000,0.50000000,0.00000000
2.0100,0.50000000,0.67023270
2.0200,0.50000000,0.00000000
2.0300,0.50000000,0.51826025
2.0400,0.50000000,0.00000000
2.0500,0.50000000,0.66247463
2.0600,0.50000000,0.00000000
2.0700,0.50000000,0.65865531
2.0800,0.50000000,0.00000000
2.0900,0.50000000,0.65487530
2.1000,0.50000000,0.00000000
2.1100,0.50000000,0.65113424
2.1200,0.50000000,0.00000000
2.1300,0.50000000,0.50355877
2.1400,0.50000000,0.00000000
2.1500,0.50000000,0.64376742
2.1600,0.50000000,0.00000000
2.1700,0.50000000,0.49788812
2.1800,0.50000000,0.00000000
2.1900,0.50000000,0.63655180
2.2000,0.50000000,0.00000000
2.2100,0.50000000,0.49233386
2.2200,0.50000000,0.00000000
2.2300,0.50000000,0.62948425
2.2400,0.50000000,0.00000000
2.2500,0.50000000,0.62600502
2.2600,0.50000000,0.00000000
2.2700,0.50000000,0.62256163
2.2800,0.50000000,0.00000000
2.2900,0.50000000,0.61915369
2.3000,0.50000000,0.00000000
2.3100,0.50000000,0.61578080
2.3200,0.50000000,0.00000000
2.3300,0.50000000,0.61244256
2.3400,0.50000000,0.00000000
2.3500,0.50000000,0.60913859
2.3600,0.50000000,0.00000000
2.3700,0.50000000,0.60586848
2.3800,0.50000000,0.00000000
2.3900,0.50000000,0.60263186
2.4000,0.50000000,0.00000000
2.4100,0.50000000,0.59942832
2.4200,0.50000000,0.00000000
2.4300,0.50000000,0.59625748
2.4400,0.50000000,0.00000000
2.4500,0.50000000,0.59311896
2.4600,0.50000000,0.00000000
2.4700,0.50000000,0.59001237
2.4800,0.50000000,0.00000000
2.4900,0.50000000,0.58693733
2.5000,0.50000000,0.00000000
2.5100,0.50000000,0.58389346
2.5200,0.50000000,0.00000000
2.5300,0.50000000,0.58088038
2.5400,0.50000000,0.00000000
2.5500,0.50000000,0.57789773
2.5600,0.50000000,0.00000000
2.5700,0.50000000,0.57494512
2.5800,0.50000000,0.00000000
2.5900,0.50000000,0.57202219
2.6000,0.50000000,0.00000000
2.6100,0.50000000,0.56912858
2.6200,0.50000000,0.00000000
2.6300,0.50000000,0.56626392
2.6400,0.50000000,0.00000000
2.6500,0.50000000,0.56342787
2.6600,0.50000000,0.00000000
2.6700,0.50000000,0.56062005
2.6800,0.50000000,0.00000000
2.6900,0.50000000,0.55784013
2.7000,0.50000000,0.00000000
2.7100,0.50000000,0.55508775
2.7200,0.50000000,0.00000000
2.7300,0.50000000,0.55236257
2.7400,0.50000000,0.00000000
2.7500,0.50000000,0.54966426
2.7600,0.50000000,0.00000000
2.7700,0.50000000,0.54699246
2.7800,0.50000000,0.00000000
2.7900,0.50000000,0.54434686
2.8000,0.50000000,0.00000000
2.8100,0.50000000,0.54172713
2.8200,0.50000000,0.00000000
2.8300,0.50000000,0.53913292
2.8400,0.50000000,0.00000000
2.8500,0.50000000,0.53656394
2.8600,0.50000000,0.00000000
2.8700,0.50000000,0.53401985
2.8800,0.50000000,0.00000000
2.8900,0.50000000,0.53150035
2.9000,0.50000000,0.00000000
2.9100,0.50000000,0.52900512
2.9200,0.50000000,0.00000000
2.9300,0.50000000,0.52653386
2.9400,0.50000000,0.00000000
2.9500,0.50000000,0.52408626
2.9600,0.50000000,0.00000000
2.9700,0.50000000,0.52166204
2.9800,0.50000000,0.00000000
2.9900,0.50000000,0.51926088
3.0000,0.50000000,0.00000000
3.0100,0.50000000,0.51688251
3.0200,0.50000000,0.00000000
3.0300,0.50000000,0.51452662
3.0400,0.50000000,0.00000000
3.0500,0.50000000,0.51219295
3.0600,0.50000000,0.00000000
3.0700,0.50000000,0.50988121
3.0800,0.50000000,0.00000000
3.0900,0.50000000,0.50759112
3.1000,0.50000000,0.00000000
3.1100,0.50000000,0.50532242
3.1200,0.50000000,0.00000000
3.1300,0.50000000,0.50307483
3.1400,0.50000000,0.00000000
3.1500,0.50000000,0.50084808
3.1600,0.50000000,0.00000000
3.1700,0.50000000,0.49864192
3.1800,0.50000000,0.00000000
3.1900,0.50000000,0.49645609
3.2000,0.50000000,0.00000000
3.2100,0.50000000,0.49429033
3.2200,0.50000000,0.00000000
3.2300,0.50000000,0.49214439
3.2400,0.50000000,0.00000000
3.2500,0.50000000,0.49001803
3.2600,0.50000000,0.00000000
3.2700,0.50000000,0.48791099
3.2800,0.50000000,0.00000000
3.2900,0.50000000,0.48582305
3.3000,0.50000000,0.00000000
3.3100,0.50000000,0.48375396
3.3200,0.50000000,0.00000000
3.3300,0.50000000,0.48170348
3.3400,0.50000000,0.00000000
3.3500,0.50000000,0.47967139
3.3600,0.50000000,0.00000000
3.3700,0.50000000,0.47765746
3.3800,0.50000000,0.00000000
3.3900,0.50000000,0.47566147
3.4000,0.50000000,0.00000000
3.4100,0.50000000,0.47368318
3.4200,0.50000000,0.00000000
3.4300,0.50000000,0.47172239
3.4400,0.50000000,0.00000000
3.4500,0.50000000,0.46977888
3.4600,0.50000000,0.00000000
3.4700,0.50000000,0.46785244
3.4800,0.50000000,0.00000000
3.4900,0.50000000,0.46594286
3.5000,0.50000000,0.00000000
3.5100,0.50000000,0.46404993
3.5200,0.50000000,0.00000000
3.5300,0.50000000,0.35946896
3.5400,0.50000000,0.00000000
3.5500,0.50000000,0.46031321
3.5600,0.50000000,0.00000000
3.5700,0.50000000,0.45846903
3.5800,0.50000000,0.00000000
3.5900,0.50000000,0.45664070
3.6000,0.50000000,0.00000000
3.6100,0.50000000,0.45482804
3.6200,0.50000000,0.00000000
3.6300,0.50000000,0.45303086
3.6400,0.50000000,0.00000000
3.6500,0.50000000,0.45124896
3.6600,0.50000000,0.00000000
3.6700,0.50000000,0.44948217
3.6800,0.50000000,0.00000000
3.6900,0.50000000,0.44773030
3.7000,0.50000000,0.00000000
3.7100,0.50000000,0.44599318
3.7200,0.50000000,0.00000000
3.7300,0.50000000,0.44427063
3.7400,0.50000000,0.00000000
3.7500,0.50000000,0.44256247
3.7600,0.50000000,0.00000000
3.7700,0.50000000,0.44086854
3.7800,0.50000000,0.00000000
3.7900,0.50000000,0.43918867
3.8000,0.50000000,0.00000000
3.8100,0.50000000,0.43752269
3.8200,0.50000000,0.00000000
3.8300,0.50000000,0.43587043
3.8400,0.50000000,0.00000000
3.8500,0.50000000,0.43423174
3.8600,0.50000000,0.00000000
3.8700,0.50000000,0.43260645
3.8800,0.50000000,0.00000000
3.8900,0.50000000,0.43099441
3.9000,0.50000000,0.00000000
3.9100,0.50000000,0.42939547
3.9200,0.50000000,0.00000000
3.9300,0.50000000,0.42780947
3.9400,0.50000000,0.00000000
3.9500,0.50000000,0.42623626
3.9600,0.50000000,0.00000000
3.9700,0.50000000,0.42467569
3.9800,0.50000000,0.00000000
3.9900,0.50000000,0.42312762
4.0000,0.50000000,0.00000000
4.0100,0.50000000,0.42159190
4.0200,0.50000000,0.00000000
4.0300,0.50000000,0.42006840
4.0400,0.50000000,0.00000000
4.0500,0.50000000,0.32554502
4.0600,0.50000000,0.00000000
4.0700,0.50000000,0.41705746
4.0800,0.50000000,0.00000000
4.0900,0.50000000,0.41556975
4.1000,0.50000000,0.00000000
4.1100,0.50000000,0.41409371
4.1200,0.50000000,0.00000000
4.1300,0.50000000,0.41262919
4.1400,0.50000000,0.00000000
4.1500,0.50000000,0.41117608
4.1600,0.50000000,0.00000000
4.1700,0.50000000,0.40973424
4.1800,0.50000000,0.00000000
4.1900,0.50000000,0.40830354
4.2000,0.50000000,0.00000000
4.2100,0.50000000,0.40688386
4.2200,0.50000000,0.00000000
4.2300,0.50000000,0.40547508
4.2400,0.50000000,0.00000000
4.2500,0.50000000,0.40407707
4.2600,0.50000000,0.00000000
4.2700,0.50000000,0.40268972
4.2800,0.50000000,0.00000000
4.2900,0.50000000,0.40131290
4.3000,0.50000000,0.00000000
4.3100,0.50000000,0.39994650
4.3200,0.50000000,0.00000000
4.3300,0.50000000,0.39859041
4.3400,0.50000000,0.00000000
4.3500,0.50000000,0.39724451
4.3600,0.50000000,0.00000000
4.3700,0.50000000,0.39590869
4.3800,0.50000000,0.00000000
4.3900,0.50000000,0.39458284
4.4000,0.50000000,0.00000000
4.4100,0.50000000,0.30587492
4.4200,0.50000000,0.00000000
4.4300,0.50000000,0.39196060
4.4400,0.50000000,0.00000000
4.4500,0.50000000,0.30385050
4.4600,0.50000000,0.00000000
4.4700,0.50000000,0.38937696
4.4800,0.50000000,0.00000000
4.4900,0.50000000,0.38809935
4.5000,0.50000000,0.00000000
4.5100,0.50000000,0.38683108
4.5200,0.50000000,0.00000000
4.5300,0.50000000,0.38557205
4.5400,0.50000000,0.00000000
4.5500,0.50000000,0.38432215
4.5600,0.50000000,0.00000000
4.5700,0.50000000,0.38308130
4.5800,0.50000000,0.00000000
4.5900,0.50000000,0.38184939
4.6000,0.50000000,0.00000000
4.6100,0.50000000,0.38062634
4.6200,0.50000000,0.00000000
4.6300,0.50000000,0.37941204
4.6400,0.50000000,0.00000000
4.6500,0.50000000,0.37820641
4.6600,0.50000000,0.00000000
4.6700,0.50000000,0.37700934
4.6800,0.50000000,0.00000000
4.6900,0.50000000,0.29230575
4.7000,0.50000000,0.00000000
4.7100,0.50000000,0.37464059
4.7200,0.50000000,0.00000000
4.7300,0.50000000,0.37346871
4.7400,0.50000000,0.00000000
4.7500,0.50000000,0.37230506
4.7600,0.50000000,0.00000000
4.7700,0.50000000,0.37114954
4.7800,0.50000000,0.00000000
4.7900,0.50000000,0.37000207
4.8000,0.50000000,0.00000000
4.8100,0.50000000,0.36886258
4.8200,0.50000000,0.00000000
4.8300,0.50000000,0.36773096
4.8400,0.50000000,0.00000000
4.8500,0.50000000,0.36660716
4.8600,0.50000000,0.00000000
4.8700,0.50000000,0.36549108
4.8800,0.50000000,0.00000000
4.8900,0.50000000,0.36438265
4.9000,0.50000000,0.00000000
4.9100,0.50000000,0.36328179
4.9200,0.50000000,0.00000000
4.9300,0.50000000,0.36218842
4.9400,0.50000000,0.00000000
4.9500,0.50000000,0.36110247
4.9600,0.50000000,0.00000000
4.9700,0.50000000,0.36002386
4.9800,0.50000000,0.00000000
4.9900,0.50000000,0.35895252
5.0000,0.50000000,0.00000000
5.0100,0.50000000,0.35788838
5.0200,0.50000000,0.00000000
5.0300,0.50000000,0.35683136
5.0400,0.50000000,0.00000000
5.0500,0.50000000,0.35578139
5.0600,0.50000000,0.00000000
5.0700,0.50000000,0.35473841
5.0800,0.50000000,0.00000000
5.0900,0.50000000,0.35370234
5.1000,0.50000000,0.00000000
5.1100,0.50000000,0.35267311
5.1200,0.50000000,0.00000000
5.1300,0.50000000,0.35165067
5.1400,0.50000000,0.00000000
5.1500,0.50000000,0.35063494
5.1600,0.50000000,0.00000000
5.1700,0.50000000,0.34962585
5.1800,0.50000000,0.00000000
5.1900,0.50000000,0.34862334
5.2000,0.50000000,0.00000000
5.2100,0.50000000,0.34762735
5.2200,0.50000000,0.00000000
5.2300,0.50000000,0.34663782
5.2400,0.50000000,0.00000000
5.2500,0.50000000,0.34565468
5.2600,0.50000000,0.00000000
5.2700,0.50000000,0.34467786
5.2800,0.50000000,0.00000000
5.2900,0.50000000,0.34370732
5.3000,0.50000000,0.00000000
5.3100,0.50000000,0.34274298
5.3200,0.50000000,0.00000000
5.3300,0.50000000,0.34178479
5.3400,0.50000000,0.00000000
5.3500,0.50000000,0.34083269
5.3600,0.50000000,0.00000000
5.3700,0.50000000,0.33988663
5.3800,0.50000000,0.00000000
5.3900,0.50000000,0.33894654
5.4000,0.50000000,0.00000000
5.4100,0.50000000,0.33801237
5.4200,0.50000000,0.00000000
5.4300,0.50000000,0.33708406
5.4400,0.50000000,0.00000000
5.4500,0.50000000,0.33616156
5.4600,0.50000000,0.00000000
5.4700,0.50000000,0.33524482
5.4800,0.50000000,0.00000000
5.4900,0.50000000,0.33433377
5.5000,0.50000000,0.00000000
5.5100,0.50000000,0.33342837
5.5200,0.50000000,0.00000000
5.5300,0.50000000,0.33252856
5.5400,0.50000000,0.00000000
5.5500,0.50000000,0.33163430
5.5600,0.50000000,0.00000000
5.5700,0.50000000,0.25724722
5.5800,0.50000000,0.00000000
5.5900,0.50000000,0.32986219
5.6000,0.50000000,0.00000000
5.6100,0.50000000,0.32898425
5.6200,0.50000000,0.00000000
5.6300,0.50000000,0.32811164
5.6400,0.50000000,0.00000000
5.6500,0.50000000,0.32724433
5.6600,0.50000000,0.00000000
5.6700,0.50000000,0.32638226
5.6800,0.50000000,0.00000000
5.6900,0.50000000,0.32552539
5.7000,0.50000000,0.00000000
5.7100,0.50000000,0.32467366
5.7200,0.50000000,0.00000000
5.7300,0.50000000,0.32382704
5.7400,0.50000000,0.00000000
5.7500,0.50000000,0.32298547
5.7600,0.50000000,0.00000000
5.7700,0.50000000,0.32214892
5.7800,0.50000000,0.00000000
5.7900,0.50000000,0.32131733
5.8000,0.50000000,0.00000000
5.8100,0.50000000,0.32049066
5.8200,0.50000000,0.00000000
5.8300,0.50000000,0.31966886
5.8400,0.50000000,0.00000000
5.8500,0.50000000,0.31885190
5.8600,0.50000000,0.00000000
5.8700,0.50000000,0.31803973
5.8800,0.50000000,0.00000000
5.8900,0.50000000,0.31723231
5.9000,0.50000000,0.00000000
5.9100,0.50000000,0.31642960
5.9200,0.50000000,0.00000000
5.9300,0.50000000,0.31563155
5.9400,0.50000000,0.00000000
5.9500,0.50000000,0.31483813
5.9600,0.50000000,0.00000000
5.9700,0.50000000,0.31404928
5.9800,0.50000000,0.00000000
5.9900,0.50000000,0.31326499
6.0000,0.50000000,0.00000000
6.0100,0.50000000,0.31248519
6.0200,0.50000000,0.00000000
6.0300,0.50000000,0.31170986
6.0400,0.50000000,0.00000000
6.0500,0.50000000,0.31093896
6.0600,0.50000000,0.00000000
6.0700,0.50000000,0.31017245
6.0800,0.50000000,0.00000000
6.0900,0.50000000,0.30941028
6.1000,0.50000000,0.00000000
6.1100,0.50000000,0.30865243
6.1200,0.50000000,0.00000000
6.1300,0.50000000,0.30789886
6.1400,0.50000000,0.00000000
6.1500,0.50000000,0.30714952
6.1600,0.50000000,0.00000000
6.1700,0.50000000,0.30640439
6.1800,0.50000000,0.00000000
6.1900,0.50000000,0.30566342
6.2000,0.50000000,0.00000000
6.2100,0.50000000,0.30492659
6.2200,0.50000000,0.00000000
6.2300,0.50000000,0.30419385
6.2400,0.50000000,0.00000000
6.2500,0.50000000,0.30346518
6.2600,0.50000000,0.00000000
6.2700,0.50000000,0.30274054
6.2800,0.50000000,0.00000000
6.2900,0.50000000,0.30201989
6.3000,0.50000000,0.00000000
6.3100,0.50000000,0.30130320
6.3200,0.50000000,0.00000000
6.3300,0.50000000,0.30059044
6.3400,0.50000000,0.00000000
6.3500,0.50000000,0.29988157
6.3600,0.50000000,0.00000000
6.3700,0.50000000,0.29917657
6.3800,0.50000000,0.00000000
6.3900,0.50000000,0.29847540
6.4000,0.50000000,0.00000000
6.4100,0.50000000,0.29777803
6.4200,0.50000000,0.00000000
6.4300,0.50000000,0.29708443
6.4400,0.50000000,0.00000000
6.4500,0.50000000,0.29639457
6.4600,0.50000000,0.00000000
6.4700,0.50000000,0.29570841
6.4800,0.50000000,0.00000000
6.4900,0.50000000,0.29502593
6.5000,0.50000000,0.00000000
6.5100,0.50000000,0.29434710
6.5200,0.50000000,0.00000000
6.5300,0.50000000,0.29367188
6.5400,0.50000000,0.00000000
6.5500,0.50000000,0.29300026
6.5600,0.50000000,0.00000000
6.5700,0.50000000,0.29233219
6.5800,0.50000000,0.00000000
6.5900,0.50000000,0.29166765
6.6000,0.50000000,0.00000000
6.6100,0.50000000,0.29100661
6.6200,0.50000000,0.00000000
6.6300,0.50000000,0.29034905
6.6400,0.50000000,0.00000000
6.6500,0.50000000,0.28969493
6.6600,0.50000000,0.00000000
6.6700,0.50000000,0.28904423
6.6800,0.50000000,0.00000000
6.6900,0.50000000,0.28839692
6.7000,0.50000000,0.00000000
6.7100,0.50000000,0.28775297
6.7200,0.50000000,0.00000000
6.7300,0.50000000,0.28711237
6.7400,0.50000000,0.00000000
6.7500,0.50000000,0.28647507
6.7600,0.50000000,0.00000000
6.7700,0.50000000,0.28584106
6.7800,0.50000000,0.00000000
6.7900,0.50000000,0.28521031
6.8000,0.50000000,0.00000000
6.8100,0.50000000,0.28458279
6.8200,0.50000000,0.00000000
6.8300,0.50000000,0.28395848
6.8400,0.50000000,0.00000000
6.8500,0.50000000,0.28333735
6.8600,0.50000000,0.00000000
6.8700,0.50000000,0.28271939
6.8800,0.50000000,0.00000000
6.8900,0.50000000,0.28210455
6.9000,0.50000000,0.00000000
6.9100,0.50000000,0.28149283
6.9200,0.50000000,0.00000000
6.9300,0.50000000,0.28088419
6.9400,0.50000000,0.00000000
6.9500,0.50000000,0.28027862
6.9600,0.50000000,0.00000000
6.9700,0.50000000,0.27967608
6.9800,0.50000000,0.00000000
6.9900,0.50000000,0.27907656
7.0000,0.50000000,0.00000000
7.0100,0.50000000,0.27848003
7.0200,0.50000000,0.00000000
7.0300,0.50000000,0.27788647
7.0400,0.50000000,0.00000000
7.0500,0.50000000,0.27729586
7.0600,0.50000000,0.00000000
7.0700,0.50000000,0.27670817
7.0800,0.50000000,0.00000000
7.0900,0.50000000,0.27612339
7.1000,0.50000000,0.00000000
7.1100,0.50000000,0.27554148
7.1200,0.50000000,0.00000000
7.1300,0.50000000,0.27496244
7.1400,0.50000000,0.00000000
7.1500,0.50000000,0.27438623
7.1600,0.50000000,0.00000000
7.1700,0.50000000,0.27381284
7.1800,0.50000000,0.00000000
7.1900,0.50000000,0.27324224
7.2000,0.50000000,0.00000000
7.2100,0.50000000,0.27267442
7.2200,0.50000000,0.00000000
7.2300,0.50000000,0.27210935
7.2400,0.50000000,0.00000000
7.2500,0.50000000,0.27154701
7.2600,0.50000000,0.00000000
7.2700,0.50000000,0.27098738
7.2800,0.50000000,0.00000000
7.2900,0.50000000,0.27043045
7.3000,0.50000000,0.00000000
7.3100,0.50000000,0.26987620
7.3200,0.50000000,0.00000000
7.3300,0.50000000,0.26932459
7.3400,0.50000000,0.00000000
7.3500,0.50000000,0.26877562
7.3600,0.50000000,0.00000000
7.3700,0.50000000,0.26822926
7.3800,0.50000000,0.00000000
7.3900,0.50000000,0.20820053
7.4000,0.50000000,0.00000000
7.4100,0.50000000,0.26714432
7.4200,0.50000000,0.00000000
7.4300,0.50000000,0.26660569
7.4400,0.50000000,0.00000000
7.4500,0.50000000,0.26606961
7.4600,0.50000000,0.00000000
7.4700,0.50000000,0.26553604
7.4800,0.50000000,0.00000000
7.4900,0.50000000,0.26500498
7.5000,0.50000000,0.00000000
7.5100,0.50000000,0.26447640
7.5200,0.50000000,0.00000000
7.5300,0.50000000,0.26395029
7.5400,0.50000000,0.00000000
7.5500,0.50000000,0.26342663
7.5600,0.50000000,0.00000000
7.5700,0.50000000,0.26290540
7.5800,0.50000000,0.00000000
7.5900,0.50000000,0.26238659
7.6000,0.50000000,0.00000000
7.6100,0.50000000,0.26187017
7.6200,0.50000000,0.00000000
7.6300,0.50000000,0.26135613
7.6400,0.50000000,0.00000000
7.6500,0.50000000,0.26084446
7.6600,0.50000000,0.00000000
7.6700,0.50000000,0.26033513
7.6800,0.50000000,0.00000000
7.6900,0.50000000,0.20208925
7.7000,0.50000000,0.00000000
7.7100,0.50000000,0.25932345
7.7200,0.50000000,0.00000000
7.7300,0.50000000,0.25882107
7.7400,0.50000000,0.00000000
7.7500,0.50000000,0.25832097
7.7600,0.50000000,0.00000000
7.7700,0.50000000,0.25782313
7.7800,0.50000000,0.00000000
7.7900,0.50000000,0.25732755
7.8000,0.50000000,0.00000000
7.8100,0.50000000,0.25683419
7.8200,0.50000000,0.00000000
7.8300,0.50000000,0.25634306
7.8400,0.50000000,0.00000000
7.8500,0.50000000,0.25585413
7.8600,0.50000000,0.00000000
7.8700,0.50000000,0.25536739
7.8800,0.50000000,0.00000000
7.8900,0.50000000,0.25488282
7.9000,0.50000000,0.00000000
7.9100,0.50000000,0.25440042
7.9200,0.50000000,0.00000000
7.9300,0.50000000,0.25392015
7.9400,0.50000000,0.00000000
7.9500,0.50000000,0.25344201
7.9600,0.50000000,0.00000000
7.9700,0.50000000,0.25296599
7.9800,0.50000000,0.00000000
7.9900,0.50000000,0.25249207
8.0000,0.50000000,0.00000000
8.0100,0.50000000,0.25202024
8.0200,0.50000000,0.00000000
8.0300,0.50000000,0.25155047
8.0400,0.50000000,0.00000000
8.0500,0.50000000,0.25108277
8.0600,0.50000000,0.00000000
8.0700,0.50000000,0.25061710
8.0800,0.50000000,0.00000000
8.0900,0.50000000,0.25015347
8.1000,0.50000000,0.00000000
8.1100,0.50000000,0.24969186
8.1200,0.50000000,0.00000000
8.1300,0.50000000,0.24923224
8.1400,0.50000000,0.00000000
8.1500,0.50000000,0.24877462
8.1600,0.50000000,0.00000000
8.1700,0.50000000,0.24831898
8.1800,0.50000000,0.00000000
8.1900,0.50000000,0.24786529
8.2000,0.50000000,0.00000000
8.2100,0.50000000,0.24741356
8.2200,0.50000000,0.00000000
