2.9200,0.01913166
2.9300,0.01725657
2.9400,0.01547495
2.9500,0.01378749
2.9600,0.01219485
2.9700,0.01069765
2.9800,0.00929647
2.9900,0.00799184
3.0000,0.00678427
3.0100,0.00567422
3.0200,0.00466211
3.0300,0.00374833
3.0400,0.00293321
3.0500,0.00221707
3.0600,0.00160017
3.0700,0.00108274
3.0800,0.00066495
3.0900,0.00034695
3.1000,0.00012886
3.1100,0.00001072
3.1200,0.00000743
3.1300,0.00007440
3.1400,0.00025614
3.1500,0.00053770
3.1600,0.00091895
3.1700,0.00139971
3.1800,0.00197977
3.1900,0.00265887
3.2000,0.00343672
3.2100,0.00431299
3.2200,0.00528730
3.2300,0.00635925
3.2400,0.00752838
3.2500,0.00879421
3.2600,0.01015621
3.2700,0.01161382
3.2800,0.01316643
3.2900,0.01481340
3.3000,0.01655405
3.3100,0.01838768
3.3200,0.02031352
3.3300,0.02233080
3.3400,0.02443868
3.3500,0.02663631
3.3600,0.02892279
3.3700,0.03129719
3.3800,0.03375855
3.3900,0.03630587
3.4000,0.03893812
3.4100,0.04165422
3.4200,0.04445309
3.4300,0.04733359
3.4400,0.05029455
3.4500,0.05333478
3.4600,0.05645306
3.4700,0.05964813
3.4800,0.06291870
3.4900,0.06626346
3.5000,0.06968106
3.5100,0.07317013
3.5200,0.07672927
3.5300,0.08035704
3.5400,0.08405200
3.5500,0.08781266
3.5600,0.09163752
3.5700,0.09552504
3.5800,0.09947367
3.5900,0.10348183
3.6000,0.10754791
3.6100,0.11167030
3.6200,0.11584734
3.6300,0.12007737
3.6400,0.12435870
3.6500,0.12868962
3.6600,0.13306840
3.6700,0.13749331
3.6800,0.14196257
3.6900,0.14647441
3.7000,0.15102703
3.7100,0.15561862
3.7200,0.16024735
3.7300,0.16491138
3.7400,0.16960887
3.7500,0.17433794
3.7600,0.17909671
3.7700,0.18388330
3.7800,0.18869581
3.7900,0.19353232
3.8000,0.19839092
3.8100,0.20326969
3.8200,0.20816668
3.8300,0.21307996
3.8400,0.21800758
3.8500,0.22294760
3.8600,0.22789805
3.8700,0.23285697
3.8800,0.23782241
3.8900,0.24279240
3.9000,0.24776498
3.9100,0.25273818
3.9200,0.25771003
3.9300,0.26267858
3.9400,0.26764185
3.9500,0.27259789
3.9600,0.27754474
3.9700,0.28248046
3.9800,0.28740309
3.9900,0.29231068
4.0000,0.29720132
4.0100,0.30207306
4.0200,0.30692399
4.0300,0.31175220
4.0400,0.31655578
4.0500,0.32133284
4.0600,0.32608150
4.0700,0.33079989
4.0800,0.33548616
4.0900,0.34013845
4.1000,0.34475495
4.1100,0.34933382
4.1200,0.35387328
4.1300,0.35837154
4.1400,0.36282682
4.1500,0.36723738
4.1600,0.37160149
4.1700,0.37591742
4.1800,0.38018349
4.1900,0.38439801
4.2000,0.38855934
4.2100,0.39266583
4.2200,0.39671588
4.2300,0.40070790
4.2400,0.40464031
4.2500,0.40851158
4.2600,0.41232019
4.2700,0.41606465
4.2800,0.41974347
4.2900,0.42335523
4.3000,0.42689851
4.3100,0.43037191
4.3200,0.43377407
4.3300,0.43710367
4.3400,0.44035939
4.3500,0.44353996
4.3600,0.44664414
4.3700,0.44967070
4.3800,0.45261847
4.3900,0.45548628
4.4000,0.45827301
4.4100,0.46097758
4.4200,0.46359893
4.4300,0.46613602
4.4400,0.46858786
4.4500,0.47095349
4.4600,0.47323200
4.4700,0.47542248
4.4800,0.47752408
4.4900,0.47953597
4.5000,0.48145738
4.5100,0.48328754
4.5200,0.48502574
4.5300,0.48667130
4.5400,0.48822358
4.5500,0.48968196
4.5600,0.49104589
4.5700,0.49231482
4.5800,0.49348826
4.5900,0.49456575
4.6000,0.49554687
4.6100,0.49643123
4.6200,0.49721849
4.6300,0.49790834
4.6400,0.49850051
4.6500,0.49899477
4.6600,0.49939093
4.6700,0.49968883
4.6800,0.49988835
4.6900,0.49998941
4.7000,0.49999199
4.7100,0.49989607
4.7200,0.49970169
4.7300,0.49940893
4.7400,0.49901790
4.7500,0.49852876
4.7600,0.49794170
4.7700,0.49725694
4.7800,0.49647476
4.7900,0.49559545
4.8000,0.49461937
4.8100,0.49354690
4.8200,0.49237845
4.8300,0.49111449
4.8400,0.48975550
4.8500,0.48830202
4.8600,0.48675461
4.8700,0.48511389
4.8800,0.48338049
4.8900,0.48155509
4.9000,0.47963840
4.9100,0.47763119
4.9200,0.47553422
4.9300,0.47334833
4.9400,0.47107436
4.9500,0.46871321
4.9600,0.46626580
4.9700,0.46373309
4.9800,0.46111607
4.9900,0.45841577
5.0000,0.45563324
5.0100,0.45276957
5.0200,0.44982589
5.0300,0.44680334
5.0400,0.44370312
5.0500,0.44052643
5.0600,0.43727452
5.0700,0.43394867
5.0800,0.43055018
5.0900,0.42708037
5.1000,0.42354062
5.1100,0.41993230
5.1200,0.41625684
5.1300,0.41251568
5.1400,0.40871027
5.1500,0.40484213
5.1600,0.40091275
5.1700,0.39692369
5.1800,0.39287651
5.1900,0.38877280
5.2000,0.38461417
5.2100,0.38040226
5.2200,0.37613871
5.2300,0.37182520
5.2400,0.36746343
5.2500,0.36305511
5.2600,0.35860198
5.2700,0.35410578
5.2800,0.34956828
5.2900,0.34499127
5.3000,0.34037655
5.3100,0.33572593
5.3200,0.33104124
5.3300,0.32632432
5.3400,0.32157704
5.3500,0.31680126
5.3600,0.31199886
5.3700,0.30717174
5.3800,0.30232179
5.3900,0.29745094
5.4000,0.29256109
5.4100,0.28765417
5.4200,0.28273213
5.4300,0.27779690
5.4400,0.27285042
5.4500,0.26789467
5.4600,0.26293158
5.4700,0.25796311
5.4800,0.25299124
5.4900,0.24801793
5.5000,0.24304513
5.5100,0.23807482
5.5200,0.23310897
5.5300,0.22814953
5.5400,0.22319847
5.5500,0.21825774
5.5600,0.21332931
5.5700,0.20841513
5.5800,0.20351714
5.5900,0.19863728
5.6000,0.19377749
5.6100,0.18893969
5.6200,0.18412581
5.6300,0.17933775
5.6400,0.17457742
5.6500,0.16984670
5.6600,0.16514747
5.6700,0.16048160
5.6800,0.15585095
5.6900,0.15125735
5.7000,0.14670264
5.7100,0.14218863
5.7200,0.13771711
5.7300,0.13328986
5.7400,0.12890865
5.7500,0.12457523
5.7600,0.12029131
5.7700,0.11605862
5.7800,0.11187884
5.7900,0.10775365
5.8000,0.10368467
5.8100,0.09967356
5.8200,0.09572190
5.8300,0.09183128
5.8400,0.08800325
5.8500,0.08423936
5.8600,0.08054110
5.8700,0.07690997
5.8800,0.07334741
5.8900,0.06985486
5.9000,0.06643371
5.9100,0.06308536
5.9200,0.05981113
5.9300,0.05661235
5.9400,0.05349031
5.9500,0.05044627
5.9600,0.04748145
5.9700,0.04459705
5.9800,0.04179423
5.9900,0.03907413
6.0000,0.03643785
6.0100,0.03388645
6.0200,0.03142098
6.0300,0.02904243
6.0400,0.02675176
6.0500,0.02454992
6.0600,0.02243779
6.0700,0.02041624
6.0800,0.01848609
6.0900,0.01664814
6.1000,0.01490313
6.1100,0.01325179
6.1200,0.01169479
6.1300,0.01023277
6.1400,0.00886635
6.1500,0.00759608
6.1600,0.00642250
6.1700,0.00534609
6.1800,0.00436730
6.1900,0.00348656
6.2000,0.00270422
6.2100,0.00202064
6.2200,0.00143610
6.2300,0.00095085
6.2400,0.00056512
6.2500,0.00027908
6.2600,0.00009287
6.2700,0.00000659
6.2800,0.00002029
6.2900,0.00013398
6.3000,0.00034765
6.3100,0.00066124
6.3200,0.00107463
6.3300,0.00158769
6.3400,0.00220024
6.3500,0.00291205
6.3600,0.00372285
6.3700,0.00463235
6.3800,0.00564020
6.3900,0.00674603
6.4000,0.00794940
6.4100,0.00924987
6.4200,0.01064692
6.4300,0.01214003
6.4400,0.01372861
6.4500,0.01541204
6.4600,0.01718968
6.4700,0.01906084
6.4800,0.02102477
6.4900,0.02308072
6.5000,0.02522787
6.5100,0.02746539
6.5200,0.02979240
6.5300,0.03220798
6.5400,0.03471118
6.5500,0.03730102
6.5600,0.03997647
6.5700,0.04273647
6.5800,0.04557994
6.5900,0.04850575
6.6000,0.05151274
6.6100,0.05459972
6.6200,0.05776546
6.6300,0.06100871
6.6400,0.06432818
6.6500,0.06772255
6.6600,0.07119047
6.6700,0.07473055
6.6800,0.07834139
6.6900,0.08202156
6.7000,0.08576957
6.7100,0.08958394
6.7200,0.09346314
6.7300,0.09740562
6.7400,0.10140981
6.7500,0.10547410
6.7600,0.10959688
6.7700,0.11377648
6.7800,0.11801123
6.7900,0.12229945
6.8000,0.12663940
6.8100,0.13102935
6.8200,0.13546753
6.8300,0.13995218
6.8400,0.14448147
6.8500,0.14905360
6.8600,0.15366673
6.8700,0.15831899
6.8800,0.16300853
6.8900,0.16773346
6.9000,0.17249186
6.9100,0.17728183
6.9200,0.18210144
6.9300,0.18694874
6.9400,0.19182178
6.9500,0.19671859
6.9600,0.20163721
6.9700,0.20657564
6.9800,0.21153189
6.9900,0.21650397
7.0000,0.22148985
7.0100,0.22648754
7.0200,0.23149500
7.0300,0.23651022
7.0400,0.24153116
7.0500,0.24655579
7.0600,0.25158209
7.0700,0.25660802
7.0800,0.26163153
7.0900,0.26665061
7.1000,0.27166321
7.1100,0.27666731
7.1200,0.28166087
7.1300,0.28664187
7.1400,0.29160829
7.1500,0.29655813
7.1600,0.30148936
7.1700,0.30639999
7.1800,0.31128802
7.1900,0.31615148
7.2000,0.32098838
7.2100,0.32579677
7.2200,0.33057468
7.2300,0.33532018
7.2400,0.34003134
7.2500,0.34470624
7.2600,0.34934298
7.2700,0.35393968
7.2800,0.35849446
7.2900,0.36300548
7.3000,0.36747090
7.3100,0.37188890
7.3200,0.37625767
7.3300,0.38057546
7.3400,0.38484049
7.3500,0.38905102
7.3600,0.39320535
7.3700,0.39730179
7.3800,0.40133865
7.3900,0.40531430
7.4000,0.40922711
7.4100,0.41307549
7.4200,0.41685788
7.4300,0.42057273
7.4400,0.42421852
7.4500,0.42779376
7.4600,0.43129701
7.4700,0.43472682
7.4800,0.43808180
7.4900,0.44136058
7.5000,0.44456183
7.5100,0.44768423
7.5200,0.45072651
7.5300,0.45368743
7.5400,0.45656577
7.5500,0.45936037
7.5600,0.46207009
7.5700,0.46469380
7.5800,0.46723046
7.5900,0.46967901
7.6000,0.47203845
7.6100,0.47430783
7.6200,0.47648622
7.6300,0.47857272
7.6400,0.48056648
7.6500,0.48246669
7.6600,0.48427257
7.6700,0.48598338
7.6800,0.48759843
7.6900,0.48911705
7.7000,0.49053863
7.7100,0.49186257
7.7200,0.49308834
7.7300,0.49421545
7.7400,0.49524342
7.7500,0.49617183
7.7600,0.49700032
7.7700,0.49772853
7.7800,0.49835618
7.7900,0.49888300
7.8000,0.49930878
7.8100,0.49963335
7.8200,0.49985656
7.8300,0.49997834
7.8400,0.49999863
7.8500,0.49991743
7.8600,0.49973476
7.8700,0.49945070
7.8800,0.49906537
7.8900,0.49857893
7.9000,0.49799157
7.9100,0.49730353
7.9200,0.49651510
7.9300,0.49562660
7.9400,0.49463839
7.9500,0.49355088
7.9600,0.49236451
7.9700,0.49107977
7.9800,0.48969718
7.9900,0.48821730
8.0000,0.48664075
8.0100,0.48496816
8.0200,0.48320023
8.0300,0.48133767
8.0400,0.47938125
8.0500,0.47733176
8.0600,0.47519004
8.0700,0.47295697
8.0800,0.47063346
8.0900,0.46822047
8.1000,0.46571897
8.1100,0.46312998
8.1200,0.46045458
8.1300,0.45769384
8.1400,0.45484890
8.1500,0.45192092
8.1600,0.44891109
8.1700,0.44582065
8.1800,0.44265085
8.1900,0.43940299
8.2000,0.43607840
8.2100,0.43267842
8.2200,0.42920446
8.2300,0.42565792
8.2400,0.42204026
8.2500,0.41835295
8.2600,0.41459749
8.2700,0.41077542
8.2800,0.40688829
8.2900,0.40293769
8.3000,0.39892523
8.3100,0.39485254
8.3200,0.39072128
8.3300,0.38653314
8.3400,0.38228983
8.3500,0.37799306
8.3600,0.37364460
8.3700,0.36924621
8.3800,0.36479968
8.3900,0.36030682
8.4000,0.35576946
8.4100,0.35118945
8.4200,0.34656865
8.4300,0.34190893
8.4400,0.33721220
8.4500,0.33248035
8.4600,0.32771533
8.4700,0.32291905
8.4800,0.31809348
8.4900,0.31324056
8.5000,0.30836228
8.5100,0.30346060
8.5200,0.29853753
8.5300,0.29359505
8.5400,0.28863518
8.5500,0.28365992
8.5600,0.27867130
8.5700,0.27367133
8.5800,0.26866204
8.5900,0.26364546
8.6000,0.25862362
8.6100,0.25359856
8.6200,0.24857231
8.6300,0.24354691
8.6400,0.23852438
8.6500,0.23350676
8.6600,0.22849609
8.6700,0.22349438
8.6800,0.21850365
8.6900,0.21352593
8.7000,0.20856322
8.7100,0.20361752
8.7200,0.19869084
8.7300,0.19378516
8.7400,0.18890247
8.7500,0.18404472
8.7600,0.17921387
8.7700,0.17441188
8.7800,0.16964068
8.7900,0.16490219
8.8000,0.16019832
8.8100,0.15553095
8.8200,0.15090197
8.8300,0.14631324
8.8400,0.14176660
8.8500,0.13726388
8.8600,0.13280688
8.8700,0.12839741
8.8800,0.12403721
8.8900,0.11972805
8.9000,0.11547166
8.9100,0.11126973
8.9200,0.10712395
8.9300,0.10303598
8.9400,0.09900745
8.9500,0.09503998
8.9600,0.09113516
8.9700,0.08729453
8.9800,0.08351965
8.9900,0.07981200
9.0000,0.07617308
9.0100,0.07260433
9.0200,0.06910717
9.0300,0.06568300
9.0400,0.06233318
9.0500,0.05905904
9.0600,0.05586188
9.0700,0.05274297
9.0800,0.04970355
9.0900,0.04674482
9.1000,0.04386795
9.1100,0.04107410
9.1200,0.03836435
9.1300,0.03573977
9.1400,0.03320142
9.1500,0.03075028
9.1600,0.02838732
9.1700,0.02611347
9.1800,0.02392962
9.1900,0.02183664
9.2000,0.01983533
9.2100,0.01792649
9.2200,0.01611086
9.2300,0.01438914
9.2400,0.01276201
9.2500,0.01123010
9.2600,0.00979399
9.2700,0.00845425
9.2800,0.00721139
9.2900,0.00606589
9.3000,0.00501818
9.3100,0.00406866
9.3200,0.00321769
9.3300,0.00246559
9.3400,0.00181264
9.3500,0.00125907
9.3600,0.00080509
9.3700,0.00045085
9.3800,0.00019648
9.3900,0.00004205
9.4000,0.00001240
9.4100,0.00003313
9.4200,0.00017861
9.4300,0.00042395
9.4400,0.00076902
9.4500,0.00121368
9.4600,0.00175771
9.4700,0.00240089
9.4800,0.00314292
9.4900,0.00398350
9.5000,0.00492227
9.5100,0.00595882
9.5200,0.00709272
9.5300,0.00832350
9.5400,0.00965065
9.5500,0.01107361
9.5600,0.01259180
9.5700,0.01420458
9.5800,0.01591131
9.5900,0.01771126
9.6000,0.01960371
9.6100,0.02158788
9.6200,0.02366296
9.6300,0.02582810
9.6400,0.02808243
9.6500,0.03042502
9.6600,0.03285492
9.6700,0.03537114
9.6800,0.03797267
9.6900,0.04065845
9.7000,0.04342740
9.7100,0.04627839
9.7200,0.04921027
9.7300,0.05222186
9.7400,0.05531194
9.7500,0.05847927
9.7600,0.06172258
9.7700,0.06504055
9.7800,0.06843186
9.7900,0.07189513
9.8000,0.07542899
9.8100,0.07903201
9.8200,0.08270274
9.8300,0.08643971
9.8400,0.09024143
9.8500,0.09410637
9.8600,0.09803299
9.8700,0.10201972
9.8800,0.10606495
9.8900,0.11016708
9.9000,0.11432447
9.9100,0.11853545
9.9200,0.12279834
9.9300,0.12711145
9.9400,0.13147305
9.9500,0.13588141
9.9600,0.14033476
9.9700,0.14483134
9.9800,0.14936936
9.9900,0.15394700
10.0000,0.15856246
10.0100,0.16321388
10.0200,0.16789943
10.0300,0.17261725
10.0400,0.17736545
10.0500,0.18214215
10.0600,0.18694546
10.0700,0.19177348
10.0800,0.19662428
10.0900,0.20149594
10.1000,0.20638653
10.1100,0.21129412
10.1200,0.21621675
10.1300,0.22115249
10.1400,0.22609937
10.1500,0.23105544
10.1600,0.23601874
10.1700,0.24098730
10.1800,0.24595916
10.1900,0.25093236
10.2000,0.25590492
10.2100,0.26087489
10.2200,0.26584030
10.2300,0.27079919
10.2400,0.27574960
10.2500,0.28068958
10.2600,0.28561718
10.2700,0.29053046
10.2800,0.29542747
10.2900,0.30030629
10.3000,0.30516500
10.3100,0.31000167
10.3200,0.31481441
10.3300,0.31960132
10.3400,0.32436051
10.3500,0.32909010
10.3600,0.33378825
10.3700,0.33845309
10.3800,0.34308279
10.3900,0.34767553
10.4000,0.35222951
10.4100,0.35674293
10.4200,0.36121402
10.4300,0.36564102
10.4400,0.37002219
10.4500,0.37435581
10.4600,0.37864018
10.4700,0.38287361
10.4800,0.38705444
10.4900,0.39118103
10.5000,0.39525176
10.5100,0.39926503
10.5200,0.40321927
10.5300,0.40711292
10.5400,0.41094446
10.5500,0.41471238
10.5600,0.41841520
10.5700,0.42205148
10.5800,0.42561979
10.5900,0.42911872
10.6000,0.43254691
10.6100,0.43590301
10.6200,0.43918570
10.6300,0.44239371
10.6400,0.44552577
10.6500,0.44858066
10.6600,0.45155717
10.6700,0.45445415
10.6800,0.45727045
10.6900,0.46000499
10.7000,0.46265667
10.7100,0.46522447
10.7200,0.46770739
10.7300,0.47010444
10.7400,0.47241469
10.7500,0.47463723
10.7600,0.47677121
10.7700,0.47881577
10.7800,0.48077012
10.7900,0.48263350
10.8000,0.48440518
10.8100,0.48608446
10.8200,0.48767069
10.8300,0.48916324
10.8400,0.49056153
10.8500,0.49186502
10.8600,0.49307319
10.8700,0.49418558
10.8800,0.49520174
10.8900,0.49612128
10.9000,0.49694384
10.9100,0.49766910
10.9200,0.49829677
10.9300,0.49882661
10.9400,0.49925842
10.9500,0.49959201
10.9600,0.49982727
10.9700,0.49996410
10.9800,0.50000244
10.9900,0.49994229
11.0000,0.49978366
11.0100,0.49952661
11.0200,0.49917126
11.0300,0.49871773
11.0400,0.49816620
11.0500,0.49751689
11.0600,0.49677006
11.0700,0.49592598
11.0800,0.49498501
11.0900,0.49394749
11.1000,0.49281385
11.1100,0.49158452
11.1200,0.49025997
11.1300,0.48884074
11.1400,0.48732738
11.1500,0.48572047
11.1600,0.48402065
11.1700,0.48222858
11.1800,0.48034496
11.1900,0.47837053
11.2000,0.47630607
11.2100,0.47415237
11.2200,0.47191028
11.2300,0.46958069
11.2400,0.46716449
11.2500,0.46466265
11.2600,0.46207613
11.2700,0.45940595
11.2800,0.45665316
11.2900,0.45381882
11.3000,0.45090407
11.3100,0.44791002
11.3200,0.44483787
11.3300,0.44168880
11.3400,0.43846406
11.3500,0.43516491
11.3600,0.43179264
11.3700,0.42834858
11.3800,0.42483407
11.3900,0.42125049
11.4000,0.41759924
11.4100,0.41388177
11.4200,0.41009952
11.4300,0.40625398
11.4400,0.40234666
11.4500,0.39837909
11.4600,0.39435283
11.4700,0.39026946
11.4800,0.38613059
11.4900,0.38193783
11.5000,0.37769283
11.5100,0.37339727
11.5200,0.36905283
11.5300,0.36466121
11.5400,0.36022415
11.5500,0.35574338
11.5600,0.35122067
11.5700,0.34665780
11.5800,0.34205656
11.5900,0.33741876
11.6000,0.33274622
11.6100,0.32804079
11.6200,0.32330432
11.6300,0.31853867
11.6400,0.31374572
11.6500,0.30892735
11.6600,0.30408547
11.6700,0.29922198
11.6800,0.29433880
11.6900,0.28943785
11.7000,0.28452107
11.7100,0.27959040
11.7200,0.27464778
11.7300,0.26969517
11.7400,0.26473451
11.7500,0.25976777
11.7600,0.25479690
11.7700,0.24982388
11.7800,0.24485067
11.7900,0.23987922
11.8000,0.23491152
11.8100,0.22994952
11.8200,0.22499518
11.8300,0.22005048
11.8400,0.21511735
11.8500,0.21019776
11.8600,0.20529366
11.8700,0.20040699
11.8800,0.19553969
11.8900,0.19069368
11.9000,0.18587089
11.9100,0.18107323
11.9200,0.17630260
11.9300,0.17156090
11.9400,0.16685002
11.9500,0.16217182
11.9600,0.15752816
11.9700,0.15292090
11.9800,0.14835185
11.9900,0.14382285
12.0000,0.13933568
12.0100,0.13489215
12.0200,0.13049402
12.0300,0.12614304
12.0400,0.12184095
12.0500,0.11758946
12.0600,0.11339027
12.0700,0.10924506
12.0800,0.10515548
12.0900,0.10112316
12.1000,0.09714972
12.1100,0.09323676
12.1200,0.08938582
12.1300,0.08559846
12.1400,0.08187620
12.1500,0.07822052
12.1600,0.07463289
12.1700,0.07111475
12.1800,0.06766752
12.1900,0.06429257
12.2000,0.06099128
12.2100,0.05776495
12.2200,0.05461490
12.2300,0.05154239
12.2400,0.04854866
12.2500,0.04563492
12.2600,0.04280234
12.2700,0.04005208
12.2800,0.03738524
12.2900,0.03480290
12.3000,0.03230611
12.3100,0.02989588
12.3200,0.02757320
12.3300,0.02533900
12.3400,0.02319419
12.3500,0.02113966
12.3600,0.01917623
12.3700,0.01730471
12.3800,0.01552588
12.3900,0.01384045
12.4000,0.01224912
12.4100,0.01075254
12.4200,0.00935134
12.4300,0.00804610
12.4400,0.00683736
12.4500,0.00572561
12.4600,0.00471133
12.4700,0.00379495
12.4800,0.00297685
12.4900,0.00225737
12.5000,0.00163684
12.5100,0.00111552
12.5200,0.00069364
12.5300,0.00037139
12.5400,0.00014893
12.5500,0.00002636
12.5600,0.00000375
12.5700,0.00008114
12.5800,0.00025853
12.5900,0.00053585
12.6000,0.00091303
12.6100,0.00138992
12.6200,0.00196638
12.6300,0.00264218
12.6400,0.00341708
12.6500,0.00429079
12.6600,0.00526298
12.6700,0.00633329
12.6800,0.00750130
12.6900,0.00876658
12.7000,0.01012863
12.7100,0.01158693
