2.2800,0.50000000,0.00000000
2.2900,0.50000000,0.62103525
2.3000,0.50000000,0.00000000
2.3100,0.50000000,0.61764287
2.3200,0.50000000,0.00000000
2.3300,0.50000000,0.61428537
2.3400,0.50000000,0.00000000
2.3500,0.50000000,0.61096235
2.3600,0.50000000,0.00000000
2.3700,0.50000000,0.60767342
2.3800,0.50000000,0.00000000
2.3900,0.50000000,0.47014449
2.4000,0.50000000,0.00000000
2.4100,0.50000000,0.60119626
2.4200,0.50000000,0.00000000
2.4300,0.50000000,0.59800725
2.4400,0.50000000,0.00000000
2.4500,0.50000000,0.59485078
2.4600,0.50000000,0.00000000
2.4700,0.50000000,0.59172645
2.4800,0.50000000,0.00000000
2.4900,0.50000000,0.58863388
2.5000,0.50000000,0.00000000
2.5100,0.50000000,0.58557270
2.5200,0.50000000,0.00000000
2.5300,0.50000000,0.58254252
2.5400,0.50000000,0.00000000
2.5500,0.50000000,0.57954297
2.5600,0.50000000,0.00000000
2.5700,0.50000000,0.57657367
2.5800,0.50000000,0.00000000
2.5900,0.50000000,0.57363427
2.6000,0.50000000,0.00000000
2.6100,0.50000000,0.57072438
2.6200,0.50000000,0.00000000
2.6300,0.50000000,0.56784365
2.6400,0.50000000,0.00000000
2.6500,0.50000000,0.56499172
2.6600,0.50000000,0.00000000
2.6700,0.50000000,0.56216823
2.6800,0.50000000,0.00000000
2.6900,0.50000000,0.55937282
2.7000,0.50000000,0.00000000
2.7100,0.50000000,0.55660516
2.7200,0.50000000,0.00000000
2.7300,0.50000000,0.55386489
2.7400,0.50000000,0.00000000
2.7500,0.50000000,0.55115167
2.7600,0.50000000,0.00000000
2.7700,0.50000000,0.54846516
2.7800,0.50000000,0.00000000
2.7900,0.50000000,0.42454915
2.8000,0.50000000,0.00000000
2.8100,0.50000000,0.54317094
2.8200,0.50000000,0.00000000
2.8300,0.50000000,0.54056257
2.8400,0.50000000,0.00000000
2.8500,0.50000000,0.53797960
2.8600,0.50000000,0.00000000
2.8700,0.50000000,0.53542170
2.8800,0.50000000,0.00000000
2.8900,0.50000000,0.53288857
2.9000,0.50000000,0.00000000
2.9100,0.50000000,0.41254995
2.9200,0.50000000,0.00000000
2.9300,0.50000000,0.52789532
2.9400,0.50000000,0.00000000
2.9500,0.50000000,0.52543461
2.9600,0.50000000,0.00000000
2.9700,0.50000000,0.52299742
2.9800,0.50000000,0.00000000
2.9900,0.50000000,0.52058347
3.0000,0.50000000,0.00000000
3.0100,0.50000000,0.51819247
3.0200,0.50000000,0.00000000
3.0300,0.50000000,0.51582411
3.0400,0.50000000,0.00000000
3.0500,0.50000000,0.51347813
3.0600,0.50000000,0.00000000
3.0700,0.50000000,0.51115423
3.0800,0.50000000,0.00000000
3.0900,0.50000000,0.50885214
3.1000,0.50000000,0.00000000
3.1100,0.50000000,0.39402958
3.1200,0.50000000,0.00000000
3.1300,0.50000000,0.50431229
3.1400,0.50000000,0.00000000
3.1500,0.50000000,0.50207399
3.1600,0.50000000,0.00000000
3.1700,0.50000000,0.49985642
3.1800,0.50000000,0.00000000
3.1900,0.50000000,0.49765933
3.2000,0.50000000,0.00000000
3.2100,0.50000000,0.49548244
3.2200,0.50000000,0.00000000
3.2300,0.50000000,0.49332552
3.2400,0.50000000,0.00000000
3.2500,0.50000000,0.49118831
3.2600,0.50000000,0.00000000
3.2700,0.50000000,0.48907057
3.2800,0.50000000,0.00000000
3.2900,0.50000000,0.48697205
3.3000,0.50000000,0.00000000
3.3100,0.50000000,0.48489251
3.3200,0.50000000,0.00000000
3.3300,0.50000000,0.37556254
3.3400,0.50000000,0.00000000
3.3500,0.50000000,0.48078945
3.3600,0.50000000,0.00000000
3.3700,0.50000000,0.47876546
3.3800,0.50000000,0.00000000
3.3900,0.50000000,0.47675953
3.4000,0.50000000,0.00000000
3.4100,0.50000000,0.47477143
3.4200,0.50000000,0.00000000
3.4300,0.50000000,0.47280095
3.4400,0.50000000,0.00000000
3.4500,0.50000000,0.47084788
3.4600,0.50000000,0.00000000
3.4700,0.50000000,0.46891198
3.4800,0.50000000,0.00000000
3.4900,0.50000000,0.46699306
3.5000,0.50000000,0.00000000
3.5100,0.50000000,0.46509091
3.5200,0.50000000,0.00000000
3.5300,0.50000000,0.46320532
3.5400,0.50000000,0.00000000
3.5500,0.50000000,0.46133609
3.5600,0.50000000,0.00000000
3.5700,0.50000000,0.45948301
3.5800,0.50000000,0.00000000
3.5900,0.50000000,0.45764591
3.6000,0.50000000,0.00000000
3.6100,0.50000000,0.45582457
3.6200,0.50000000,0.00000000
3.6300,0.50000000,0.45401882
3.6400,0.50000000,0.00000000
3.6500,0.50000000,0.45222846
3.6600,0.50000000,0.00000000
3.6700,0.50000000,0.45045331
3.6800,0.50000000,0.00000000
3.6900,0.50000000,0.44869318
3.7000,0.50000000,0.00000000
3.7100,0.50000000,0.44694789
3.7200,0.50000000,0.00000000
3.7300,0.50000000,0.44521728
3.7400,0.50000000,0.00000000
3.7500,0.50000000,0.44350115
3.7600,0.50000000,0.00000000
3.7700,0.50000000,0.44179935
3.7800,0.50000000,0.00000000
3.7900,0.50000000,0.44011169
3.8000,0.50000000,0.00000000
3.8100,0.50000000,0.43843802
3.8200,0.50000000,0.00000000
3.8300,0.50000000,0.43677817
3.8400,0.50000000,0.00000000
3.8500,0.50000000,0.43513197
3.8600,0.50000000,0.00000000
3.8700,0.50000000,0.43349926
3.8800,0.50000000,0.00000000
3.8900,0.50000000,0.43187989
3.9000,0.50000000,0.00000000
3.9100,0.50000000,0.43027370
3.9200,0.50000000,0.00000000
3.9300,0.50000000,0.42868054
3.9400,0.50000000,0.00000000
3.9500,0.50000000,0.42710025
3.9600,0.50000000,0.00000000
3.9700,0.50000000,0.42553269
3.9800,0.50000000,0.00000000
3.9900,0.50000000,0.42397770
4.0000,0.50000000,0.00000000
4.0100,0.50000000,0.42243515
4.0200,0.50000000,0.00000000
4.0300,0.50000000,0.42090489
4.0400,0.50000000,0.00000000
4.0500,0.50000000,0.41938677
4.0600,0.50000000,0.00000000
4.0700,0.50000000,0.41788067
4.0800,0.50000000,0.00000000
4.0900,0.50000000,0.41638643
4.1000,0.50000000,0.00000000
4.1100,0.50000000,0.41490394
4.1200,0.50000000,0.00000000
4.1300,0.50000000,0.41343305
4.1400,0.50000000,0.00000000
4.1500,0.50000000,0.41197363
4.1600,0.50000000,0.00000000
4.1700,0.50000000,0.41052555
4.1800,0.50000000,0.00000000
4.1900,0.50000000,0.31819917
4.2000,0.50000000,0.00000000
4.2100,0.50000000,0.40766291
4.2200,0.50000000,0.00000000
4.2300,0.50000000,0.40624810
4.2400,0.50000000,0.00000000
4.2500,0.50000000,0.40484414
4.2600,0.50000000,0.00000000
4.2700,0.50000000,0.40345089
4.2800,0.50000000,0.00000000
4.2900,0.50000000,0.40206825
4.3000,0.50000000,0.00000000
4.3100,0.50000000,0.40069609
4.3200,0.50000000,0.00000000
4.3300,0.50000000,0.39933429
4.3400,0.50000000,0.00000000
4.3500,0.50000000,0.39798276
4.3600,0.50000000,0.00000000
4.3700,0.50000000,0.39664136
4.3800,0.50000000,0.00000000
4.3900,0.50000000,0.39530999
4.4000,0.50000000,0.00000000
4.4100,0.50000000,0.39398855
4.4200,0.50000000,0.00000000
4.4300,0.50000000,0.39267691
4.4400,0.50000000,0.00000000
4.4500,0.50000000,0.39137499
4.4600,0.50000000,0.00000000
4.4700,0.50000000,0.39008266
4.4800,0.50000000,0.00000000
4.4900,0.50000000,0.38879983
4.5000,0.50000000,0.00000000
4.5100,0.50000000,0.38752640
4.5200,0.50000000,0.00000000
4.5300,0.50000000,0.38626226
4.5400,0.50000000,0.00000000
4.5500,0.50000000,0.38500731
4.5600,0.50000000,0.00000000
4.5700,0.50000000,0.38376146
4.5800,0.50000000,0.00000000
4.5900,0.50000000,0.38252461
4.6000,0.50000000,0.00000000
4.6100,0.50000000,0.38129666
4.6200,0.50000000,0.00000000
4.6300,0.50000000,0.38007752
4.6400,0.50000000,0.00000000
4.6500,0.50000000,0.37886709
4.6600,0.50000000,0.00000000
4.6700,0.50000000,0.37766529
4.6800,0.50000000,0.00000000
4.6900,0.50000000,0.37647202
4.7000,0.50000000,0.00000000
4.7100,0.50000000,0.37528720
4.7200,0.50000000,0.00000000
4.7300,0.50000000,0.37411073
4.7400,0.50000000,0.00000000
4.7500,0.50000000,0.37294254
4.7600,0.50000000,0.00000000
4.7700,0.50000000,0.37178252
4.7800,0.50000000,0.00000000
4.7900,0.50000000,0.37063060
4.8000,0.50000000,0.00000000
4.8100,0.50000000,0.36948670
4.8200,0.50000000,0.00000000
4.8300,0.50000000,0.36835073
4.8400,0.50000000,0.00000000
4.8500,0.50000000,0.36722261
4.8600,0.50000000,0.00000000
4.8700,0.50000000,0.36610226
4.8800,0.50000000,0.00000000
4.8900,0.50000000,0.36498961
4.9000,0.50000000,0.00000000
4.9100,0.50000000,0.36388456
4.9200,0.50000000,0.00000000
4.9300,0.50000000,0.36278705
4.9400,0.50000000,0.00000000
4.9500,0.50000000,0.36169700
4.9600,0.50000000,0.00000000
4.9700,0.50000000,0.36061434
4.9800,0.50000000,0.00000000
4.9900,0.50000000,0.35953898
5.0000,0.50000000,0.00000000
5.0100,0.50000000,0.35847086
5.0200,0.50000000,0.00000000
5.0300,0.50000000,0.35740990
5.0400,0.50000000,0.00000000
5.0500,0.50000000,0.35635604
5.0600,0.50000000,0.00000000
5.0700,0.50000000,0.35530920
5.0800,0.50000000,0.00000000
5.0900,0.50000000,0.35426931
5.1000,0.50000000,0.00000000
5.1100,0.50000000,0.35323630
5.1200,0.50000000,0.00000000
5.1300,0.50000000,0.35221011
5.1400,0.50000000,0.00000000
5.1500,0.50000000,0.35119067
5.1600,0.50000000,0.00000000
5.1700,0.50000000,0.35017791
5.1800,0.50000000,0.00000000
5.1900,0.50000000,0.34917177
5.2000,0.50000000,0.00000000
5.2100,0.50000000,0.34817218
5.2200,0.50000000,0.00000000
5.2300,0.50000000,0.34717908
5.2400,0.50000000,0.00000000
5.2500,0.50000000,0.34619240
5.2600,0.50000000,0.00000000
5.2700,0.50000000,0.34521209
5.2800,0.50000000,0.00000000
5.2900,0.50000000,0.34423808
5.3000,0.50000000,0.00000000
5.3100,0.50000000,0.34327032
5.3200,0.50000000,0.00000000
5.3300,0.50000000,0.34230873
5.3400,0.50000000,0.00000000
5.3500,0.50000000,0.34135327
5.3600,0.50000000,0.00000000
5.3700,0.50000000,0.34040387
5.3800,0.50000000,0.00000000
5.3900,0.50000000,0.33946048
5.4000,0.50000000,0.00000000
5.4100,0.50000000,0.33852304
5.4200,0.50000000,0.00000000
5.4300,0.50000000,0.33759150
5.4400,0.50000000,0.00000000
5.4500,0.50000000,0.33666579
5.4600,0.50000000,0.00000000
5.4700,0.50000000,0.33574587
5.4800,0.50000000,0.00000000
5.4900,0.50000000,0.33483167
5.5000,0.50000000,0.00000000
5.5100,0.50000000,0.33392315
5.5200,0.50000000,0.00000000
5.5300,0.50000000,0.33302026
5.5400,0.50000000,0.00000000
5.5500,0.50000000,0.33212293
5.5600,0.50000000,0.00000000
5.5700,0.50000000,0.33123113
5.5800,0.50000000,0.00000000
5.5900,0.50000000,0.33034479
5.6000,0.50000000,0.00000000
5.6100,0.50000000,0.32946387
5.6200,0.50000000,0.00000000
5.6300,0.50000000,0.32858831
5.6400,0.50000000,0.00000000
5.6500,0.50000000,0.32771808
5.6600,0.50000000,0.00000000
5.6700,0.50000000,0.32685312
5.6800,0.50000000,0.00000000
5.6900,0.50000000,0.32599337
5.7000,0.50000000,0.00000000
5.7100,0.50000000,0.32513881
5.7200,0.50000000,0.00000000
5.7300,0.50000000,0.32428936
5.7400,0.50000000,0.00000000
5.7500,0.50000000,0.32344501
5.7600,0.50000000,0.00000000
5.7700,0.50000000,0.32260568
5.7800,0.50000000,0.00000000
5.7900,0.50000000,0.32177135
5.8000,0.50000000,0.00000000
5.8100,0.50000000,0.32094196
5.8200,0.50000000,0.00000000
5.8300,0.50000000,0.32011748
5.8400,0.50000000,0.00000000
5.8500,0.50000000,0.31929785
5.8600,0.50000000,0.00000000
5.8700,0.50000000,0.31848303
5.8800,0.50000000,0.00000000
5.8900,0.50000000,0.31767299
5.9000,0.50000000,0.00000000
5.9100,0.50000000,0.31686768
5.9200,0.50000000,0.00000000
5.9300,0.50000000,0.31606706
5.9400,0.50000000,0.00000000
5.9500,0.50000000,0.31527108
5.9600,0.50000000,0.00000000
5.9700,0.50000000,0.31447971
5.9800,0.50000000,0.00000000
5.9900,0.50000000,0.31369290
6.0000,0.50000000,0.00000000
6.0100,0.50000000,0.31291062
6.0200,0.50000000,0.00000000
6.0300,0.50000000,0.31213283
6.0400,0.50000000,0.00000000
6.0500,0.50000000,0.24217940
6.0600,0.50000000,0.00000000
6.0700,0.50000000,0.31059054
6.0800,0.50000000,0.00000000
6.0900,0.50000000,0.30982598
6.1000,0.50000000,0.00000000
6.1100,0.50000000,0.30906575
6.1200,0.50000000,0.00000000
6.1300,0.50000000,0.30830981
6.1400,0.50000000,0.00000000
6.1500,0.50000000,0.30755813
6.1600,0.50000000,0.00000000
6.1700,0.50000000,0.30681068
6.1800,0.50000000,0.00000000
6.1900,0.50000000,0.30606742
6.2000,0.50000000,0.00000000
6.2100,0.50000000,0.23748807
6.2200,0.50000000,0.00000000
6.2300,0.50000000,0.30459331
6.2400,0.50000000,0.00000000
6.2500,0.50000000,0.30386239
6.2600,0.50000000,0.00000000
6.2700,0.50000000,0.30313552
6.2800,0.50000000,0.00000000
6.2900,0.50000000,0.30241267
6.3000,0.50000000,0.00000000
6.3100,0.50000000,0.30169379
6.3200,0.50000000,0.00000000
6.3300,0.50000000,0.30097887
6.3400,0.50000000,0.00000000
6.3500,0.50000000,0.30026785
6.3600,0.50000000,0.00000000
6.3700,0.50000000,0.29956072
6.3800,0.50000000,0.00000000
6.3900,0.50000000,0.29885744
6.4000,0.50000000,0.00000000
6.4100,0.50000000,0.23191065
6.4200,0.50000000,0.00000000
6.4300,0.50000000,0.29746229
6.4400,0.50000000,0.00000000
6.4500,0.50000000,0.29677036
6.4600,0.50000000,0.00000000
6.4700,0.50000000,0.29608216
6.4800,0.50000000,0.00000000
6.4900,0.50000000,0.29539765
6.5000,0.50000000,0.00000000
6.5100,0.50000000,0.29471681
6.5200,0.50000000,0.00000000
6.5300,0.50000000,0.29403960
6.5400,0.50000000,0.00000000
6.5500,0.50000000,0.29336599
6.5600,0.50000000,0.00000000
6.5700,0.50000000,0.29269595
6.5800,0.50000000,0.00000000
6.5900,0.50000000,0.22714363
6.6000,0.50000000,0.00000000
6.6100,0.50000000,0.29136650
6.6200,0.50000000,0.00000000
6.6300,0.50000000,0.29070702
6.6400,0.50000000,0.00000000
6.6500,0.50000000,0.29005100
6.6600,0.50000000,0.00000000
6.6700,0.50000000,0.28939841
6.6800,0.50000000,0.00000000
6.6900,0.50000000,0.28874923
6.7000,0.50000000,0.00000000
6.7100,0.50000000,0.28810343
6.7200,0.50000000,0.00000000
6.7300,0.50000000,0.28746098
6.7400,0.50000000,0.00000000
6.7500,0.50000000,0.28682186
6.7600,0.50000000,0.00000000
6.7700,0.50000000,0.22259837
6.7800,0.50000000,0.00000000
6.7900,0.50000000,0.28555349
6.8000,0.50000000,0.00000000
6.8100,0.50000000,0.22161685
6.8200,0.50000000,0.00000000
6.8300,0.50000000,0.28429811
6.8400,0.50000000,0.00000000
6.8500,0.50000000,0.28367523
6.8600,0.50000000,0.00000000
6.8700,0.50000000,0.28305552
6.8800,0.50000000,0.00000000
6.8900,0.50000000,0.28243895
6.9000,0.50000000,0.00000000
6.9100,0.50000000,0.28182552
6.9200,0.50000000,0.00000000
6.9300,0.50000000,0.21873183
6.9400,0.50000000,0.00000000
6.9500,0.50000000,0.28060791
6.9600,0.50000000,0.00000000
6.9700,0.50000000,0.28000370
6.9800,0.50000000,0.00000000
6.9900,0.50000000,0.27940252
7.0000,0.50000000,0.00000000
7.0100,0.50000000,0.27880434
7.0200,0.50000000,0.00000000
7.0300,0.50000000,0.27820914
7.0400,0.50000000,0.00000000
7.0500,0.50000000,0.27761690
7.0600,0.50000000,0.00000000
7.0700,0.50000000,0.27702760
7.0800,0.50000000,0.00000000
7.0900,0.50000000,0.27644122
7.1000,0.50000000,0.00000000
7.1100,0.50000000,0.27585772
7.1200,0.50000000,0.00000000
7.1300,0.50000000,0.27527710
7.1400,0.50000000,0.00000000
7.1500,0.50000000,0.27469933
7.1600,0.50000000,0.00000000
7.1700,0.50000000,0.27412438
7.1800,0.50000000,0.00000000
7.1900,0.50000000,0.21277130
7.2000,0.50000000,0.00000000
7.2100,0.50000000,0.27298289
7.2200,0.50000000,0.00000000
7.2300,0.50000000,0.27241630
7.2400,0.50000000,0.00000000
7.2500,0.50000000,0.27185246
7.2600,0.50000000,0.00000000
7.2700,0.50000000,0.27129134
7.2800,0.50000000,0.00000000
7.2900,0.50000000,0.27073292
7.3000,0.50000000,0.00000000
7.3100,0.50000000,0.27017719
7.3200,0.50000000,0.00000000
7.3300,0.50000000,0.20971586
7.3400,0.50000000,0.00000000
7.3500,0.50000000,0.20928772
7.3600,0.50000000,0.00000000
7.3700,0.50000000,0.20886162
7.3800,0.50000000,0.00000000
7.3900,0.50000000,0.20843755
7.4000,0.50000000,0.00000000
7.4100,0.50000000,0.26743811
7.4200,0.50000000,0.00000000
7.4300,0.50000000,0.26689807
7.4400,0.50000000,0.00000000
7.4500,0.50000000,0.20717736
7.4600,0.50000000,0.00000000
7.4700,0.50000000,0.26582563
7.4800,0.50000000,0.00000000
7.4900,0.50000000,0.26529318
7.5000,0.50000000,0.00000000
7.5100,0.50000000,0.26476324
7.5200,0.50000000,0.00000000
7.5300,0.50000000,0.26423577
7.5400,0.50000000,0.00000000
7.5500,0.50000000,0.26371076
7.5600,0.50000000,0.00000000
7.5700,0.50000000,0.26318819
7.5800,0.50000000,0.00000000
7.5900,0.50000000,0.20430516
7.6000,0.50000000,0.00000000
7.6100,0.50000000,0.26215030
7.6200,0.50000000,0.00000000
7.6300,0.50000000,0.26163495
7.6400,0.50000000,0.00000000
7.6500,0.50000000,0.26112198
7.6600,0.50000000,0.00000000
7.6700,0.50000000,0.26061136
7.6800,0.50000000,0.00000000
7.6900,0.50000000,0.26010308
7.7000,0.50000000,0.00000000
7.7100,0.50000000,0.25959712
7.7200,0.50000000,0.00000000
7.7300,0.50000000,0.25909347
7.7400,0.50000000,0.00000000
7.7500,0.50000000,0.25859211
7.7600,0.50000000,0.00000000
7.7700,0.50000000,0.25809302
7.7800,0.50000000,0.00000000
7.7900,0.50000000,0.20036011
7.8000,0.50000000,0.00000000
7.8100,0.50000000,0.25710161
7.8200,0.50000000,0.00000000
7.8300,0.50000000,0.25660926
7.8400,0.50000000,0.00000000
7.8500,0.50000000,0.25611911
7.8600,0.50000000,0.00000000
7.8700,0.50000000,0.25563117
7.8800,0.50000000,0.00000000
7.8900,0.50000000,0.25514540
7.9000,0.50000000,0.00000000
7.9100,0.50000000,0.19807764
7.9200,0.50000000,0.00000000
7.9300,0.50000000,0.25418036
7.9400,0.50000000,0.00000000
7.9500,0.50000000,0.25370105
7.9600,0.50000000,0.00000000
7.9700,0.50000000,0.25322386
7.9800,0.50000000,0.00000000
7.9900,0.50000000,0.25274878
8.0000,0.50000000,0.00000000
8.0100,0.50000000,0.19622173
8.0200,0.50000000,0.00000000
8.0300,0.50000000,0.25180489
8.0400,0.50000000,0.00000000
8.0500,0.50000000,0.25133605
8.0600,0.50000000,0.00000000
8.0700,0.50000000,0.19512768
8.0800,0.50000000,0.00000000
8.0900,0.50000000,0.19476618
8.1000,0.50000000,0.00000000
8.1100,0.50000000,0.24994179
8.1200,0.50000000,0.00000000
8.1300,0.50000000,0.24948107
8.1400,0.50000000,0.00000000
8.1500,0.50000000,0.24902235
8.1600,0.50000000,0.00000000
8.1700,0.50000000,0.24856562
8.1800,0.50000000,0.00000000
8.1900,0.50000000,0.24811085
8.2000,0.50000000,0.00000000
8.2100,0.50000000,0.24765805
8.2200,0.50000000,0.00000000
