2.9200,0.04208729
2.9300,0.03951746
2.9400,0.03702274
2.9500,0.03460389
2.9600,0.03226165
2.9700,0.02999673
2.9800,0.02780982
2.9900,0.02570157
3.0000,0.02367262
3.0100,0.02172357
3.0200,0.01985498
3.0300,0.01806739
3.0400,0.01636133
3.0500,0.01473728
3.0600,0.01319570
3.0700,0.01173700
3.0800,0.01036159
3.0900,0.00906984
3.1000,0.00786209
3.1100,0.00673865
3.1200,0.00569980
3.1300,0.00474579
3.1400,0.00387685
3.1500,0.00309316
3.1600,0.00239491
3.1700,0.00178221
3.1800,0.00125518
3.1900,0.00081390
3.2000,0.00045842
3.2100,0.00018875
3.2200,0.00000489
3.2300,0.00009320
3.2400,0.00010559
3.2500,0.00003236
3.2600,0.00012636
3.2700,0.00037042
3.2800,0.00069964
3.2900,0.00111382
3.3000,0.00161272
3.3100,0.00219608
3.3200,0.00286362
3.3300,0.00361502
3.3400,0.00444993
3.3500,0.00536799
3.3600,0.00636881
3.3700,0.00745195
3.3800,0.00861698
3.3900,0.00986341
3.4000,0.01119076
3.4100,0.01259849
3.4200,0.01408606
3.4300,0.01565289
3.4400,0.01729838
3.4500,0.01902191
3.4600,0.02082283
3.4700,0.02270047
3.4800,0.02465413
3.4900,0.02668311
3.5000,0.02878665
3.5100,0.03096400
3.5200,0.03321436
3.5300,0.03553694
3.5400,0.03793090
3.5500,0.04039540
3.5600,0.04292956
3.5700,0.04553249
3.5800,0.04820328
3.5900,0.05094101
3.6000,0.05374471
3.6100,0.05661342
3.6200,0.05954616
3.6300,0.06254191
3.6400,0.06559965
3.6500,0.06871834
3.6600,0.07189691
3.6700,0.07513430
3.6800,0.07842940
3.6900,0.08178112
3.7000,0.08518832
3.7100,0.08864987
3.7200,0.09216461
3.7300,0.09573138
3.7400,0.09934898
3.7500,0.10301623
3.7600,0.10673191
3.7700,0.11049480
3.7800,0.11430367
3.7900,0.11815726
3.8000,0.12205433
3.8100,0.12599360
3.8200,0.12997379
3.8300,0.13399361
3.8400,0.13805176
3.8500,0.14214693
3.8600,0.14627781
3.8700,0.15044306
3.8800,0.15464135
3.8900,0.15887134
3.9000,0.16313168
3.9100,0.16742100
3.9200,0.17173796
3.9300,0.17608117
3.9400,0.18044927
3.9500,0.18484087
3.9600,0.18925459
3.9700,0.19368904
3.9800,0.19814283
3.9900,0.20261456
4.0000,0.20710284
4.0100,0.21160626
4.0200,0.21612342
4.0300,0.22065291
4.0400,0.22519334
4.0500,0.22974329
4.0600,0.23430135
4.0700,0.23886612
4.0800,0.24343620
4.0900,0.24801017
4.1000,0.25258664
4.1100,0.25716419
4.1200,0.26174144
4.1300,0.26631698
4.1400,0.27088941
4.1500,0.27545735
4.1600,0.28001941
4.1700,0.28457421
4.1800,0.28912035
4.1900,0.29365649
4.2000,0.29818123
4.2100,0.30269323
4.2200,0.30719111
4.2300,0.31167355
4.2400,0.31613918
4.2500,0.32058668
4.2600,0.32501471
4.2700,0.32942196
4.2800,0.33380712
4.2900,0.33816887
4.3000,0.34250594
4.3100,0.34681702
4.3200,0.35110085
4.3300,0.35535617
4.3400,0.35958171
4.3500,0.36377624
4.3600,0.36793852
4.3700,0.37206734
4.3800,0.37616147
4.3900,0.38021974
4.4000,0.38424095
4.4100,0.38822393
4.4200,0.39216753
4.4300,0.39607059
4.4400,0.39993199
4.4500,0.40375061
4.4600,0.40752535
4.4700,0.41125512
4.4800,0.41493884
4.4900,0.41857546
4.5000,0.42216393
4.5100,0.42570323
4.5200,0.42919234
4.5300,0.43263027
4.5400,0.43601604
4.5500,0.43934870
4.5600,0.44262728
4.5700,0.44585087
4.5800,0.44901855
4.5900,0.45212943
4.6000,0.45518264
4.6100,0.45817731
4.6200,0.46111261
4.6300,0.46398772
4.6400,0.46680183
4.6500,0.46955416
4.6600,0.47224395
4.6700,0.47487045
4.6800,0.47743293
4.6900,0.47993070
4.7000,0.48236305
4.7100,0.48472933
4.7200,0.48702888
4.7300,0.48926109
4.7400,0.49142534
4.7500,0.49352104
4.7600,0.49554764
4.7700,0.49750458
4.7800,0.49939135
4.7900,0.50120743
4.8000,0.50295234
4.8100,0.50462564
4.8200,0.50622686
4.8300,0.50775560
4.8400,0.50921145
4.8500,0.51059405
4.8600,0.51190302
4.8700,0.51313805
4.8800,0.51429882
4.8900,0.51538504
4.9000,0.51639644
4.9100,0.51733278
4.9200,0.51819382
4.9300,0.51897937
4.9400,0.51968924
4.9500,0.52032328
4.9600,0.52088134
4.9700,0.52136331
4.9800,0.52176910
4.9900,0.52209864
5.0000,0.52235187
5.0100,0.52252877
5.0200,0.52262932
5.0300,0.52265355
5.0400,0.52260149
5.0500,0.52247320
5.0600,0.52226876
5.0700,0.52198827
5.0800,0.52163185
5.0900,0.52119965
5.1000,0.52069183
5.1100,0.52010859
5.1200,0.51945013
5.1300,0.51871668
5.1400,0.51790849
5.1500,0.51702583
5.1600,0.51606900
5.1700,0.51503830
5.1800,0.51393408
5.1900,0.51275669
5.2000,0.51150651
5.2100,0.51018392
5.2200,0.50878935
5.2300,0.50732323
5.2400,0.50578601
5.2500,0.50417818
5.2600,0.50250022
5.2700,0.50075265
5.2800,0.49893601
5.2900,0.49705085
5.3000,0.49509773
5.3100,0.49307726
5.3200,0.49099004
5.3300,0.48883669
5.3400,0.48661786
5.3500,0.48433423
5.3600,0.48198646
5.3700,0.47957526
5.3800,0.47710134
5.3900,0.47456545
5.4000,0.47196832
5.4100,0.46931073
5.4200,0.46659346
5.4300,0.46381732
5.4400,0.46098311
5.4500,0.45809168
5.4600,0.45514386
5.4700,0.45214053
5.4800,0.44908257
5.4900,0.44597086
5.5000,0.44280632
5.5100,0.43958986
5.5200,0.43632243
5.5300,0.43300497
5.5400,0.42963845
5.5500,0.42622386
5.5600,0.42276216
5.5700,0.41925438
5.5800,0.41570153
5.5900,0.41210463
5.6000,0.40846473
5.6100,0.40478288
5.6200,0.40106013
5.6300,0.39729757
5.6400,0.39349628
5.6500,0.38965735
5.6600,0.38578189
5.6700,0.38187101
5.6800,0.37792584
5.6900,0.37394752
5.7000,0.36993718
5.7100,0.36589597
5.7200,0.36182506
5.7300,0.35772562
5.7400,0.35359881
5.7500,0.34944583
5.7600,0.34526786
5.7700,0.34106609
5.7800,0.33684173
5.7900,0.33259599
5.8000,0.32833008
5.8100,0.32404521
5.8200,0.31974263
5.8300,0.31542355
5.8400,0.31108920
5.8500,0.30674083
5.8600,0.30237967
5.8700,0.29800697
5.8800,0.29362398
5.8900,0.28923195
5.9000,0.28483212
5.9100,0.28042575
5.9200,0.27601411
5.9300,0.27159843
5.9400,0.26717999
5.9500,0.26276004
5.9600,0.25833984
5.9700,0.25392065
5.9800,0.24950372
5.9900,0.24509032
6.0000,0.24068169
6.0100,0.23627910
6.0200,0.23188379
6.0300,0.22749702
6.0400,0.22312003
6.0500,0.21875407
6.0600,0.21440038
6.0700,0.21006020
6.0800,0.20573477
6.0900,0.20142531
6.1000,0.19713305
6.1100,0.19285921
6.1200,0.18860500
6.1300,0.18437164
6.1400,0.18016033
6.1500,0.17597227
6.1600,0.17180865
6.1700,0.16767064
6.1800,0.16355944
6.1900,0.15947621
6.2000,0.15542211
6.2100,0.15139830
6.2200,0.14740591
6.2300,0.14344609
6.2400,0.13951997
6.2500,0.13562865
6.2600,0.13177326
6.2700,0.12795488
6.2800,0.12417461
6.2900,0.12043351
6.3000,0.11673267
6.3100,0.11307312
6.3200,0.10945592
6.3300,0.10588210
6.3400,0.10235267
6.3500,0.09886864
6.3600,0.09543101
6.3700,0.09204075
6.3800,0.08869884
6.3900,0.08540623
6.4000,0.08216385
6.4100,0.07897264
6.4200,0.07583351
6.4300,0.07274736
6.4400,0.06971506
6.4500,0.06673749
6.4600,0.06381550
6.4700,0.06094992
6.4800,0.05814158
6.4900,0.05539128
6.5000,0.05269981
6.5100,0.05006794
6.5200,0.04749643
6.5300,0.04498602
6.5400,0.04253742
6.5500,0.04015135
6.5600,0.03782849
6.5700,0.03556950
6.5800,0.03337505
6.5900,0.03124576
6.6000,0.02918224
6.6100,0.02718510
6.6200,0.02525491
6.6300,0.02339224
6.6400,0.02159761
6.6500,0.01987155
6.6600,0.01821457
6.6700,0.01662714
6.6800,0.01510973
6.6900,0.01366278
6.7000,0.01228671
6.7100,0.01098193
6.7200,0.00974882
6.7300,0.00858775
6.7400,0.00749905
6.7500,0.00648304
6.7600,0.00554004
6.7700,0.00467031
6.7800,0.00387413
6.7900,0.00315172
6.8000,0.00250332
6.8100,0.00192911
6.8200,0.00142928
6.8300,0.00100397
6.8400,0.00065334
6.8500,0.00037748
6.8600,0.00017649
6.8700,0.00005045
6.8800,0.00000061
6.8900,0.00002337
6.9000,0.00012237
6.9100,0.00029638
6.9200,0.00054538
6.9300,0.00086931
6.9400,0.00126808
6.9500,0.00174160
6.9600,0.00228976
6.9700,0.00291240
6.9800,0.00360937
6.9900,0.00438048
7.0000,0.00522553
7.0100,0.00614430
7.0200,0.00713654
7.0300,0.00820197
7.0400,0.00934032
7.0500,0.01055127
7.0600,0.01183449
7.0700,0.01318964
7.0800,0.01461634
7.0900,0.01611421
7.1000,0.01768283
7.1100,0.01932176
7.1200,0.02103056
7.1300,0.02280876
7.1400,0.02465587
7.1500,0.02657137
7.1600,0.02855473
7.1700,0.03060541
7.1800,0.03272283
7.1900,0.03490641
7.2000,0.03715553
7.2100,0.03946958
7.2200,0.04184791
7.2300,0.04428985
7.2400,0.04679473
7.2500,0.04936184
7.2600,0.05199047
7.2700,0.05467988
7.2800,0.05742933
7.2900,0.06023803
7.3000,0.06310522
7.3100,0.06603007
7.3200,0.06901178
7.3300,0.07204950
7.3400,0.07514239
7.3500,0.07828958
7.3600,0.08149018
7.3700,0.08474330
7.3800,0.08804801
7.3900,0.09140340
7.4000,0.09480852
7.4100,0.09826241
7.4200,0.10176411
7.4300,0.10531261
7.4400,0.10890694
7.4500,0.11254607
7.4600,0.11622898
7.4700,0.11995463
7.4800,0.12372198
7.4900,0.12752996
7.5000,0.13137750
7.5100,0.13526352
7.5200,0.13918691
7.5300,0.14314658
7.5400,0.14714141
7.5500,0.15117026
7.5600,0.15523201
7.5700,0.15932551
7.5800,0.16344960
7.5900,0.16760313
7.6000,0.17178490
7.6100,0.17599376
7.6200,0.18022851
7.6300,0.18448795
7.6400,0.18877088
7.6500,0.19307610
7.6600,0.19740238
7.6700,0.20174852
7.6800,0.20611327
7.6900,0.21049541
7.7000,0.21489370
7.7100,0.21930690
7.7200,0.22373377
7.7300,0.22817305
7.7400,0.23262350
7.7500,0.23708385
7.7600,0.24155284
7.7700,0.24602922
7.7800,0.25051173
7.7900,0.25499910
7.8000,0.25949005
7.8100,0.26398334
7.8200,0.26847768
7.8300,0.27297182
7.8400,0.27746448
7.8500,0.28195440
7.8600,0.28644031
7.8700,0.29092096
7.8800,0.29539507
7.8900,0.29986138
7.9000,0.30431865
7.9100,0.30876561
7.9200,0.31320102
7.9300,0.31762362
7.9400,0.32203217
7.9500,0.32642543
7.9600,0.33080217
7.9700,0.33516116
7.9800,0.33950117
7.9900,0.34382098
8.0000,0.34811938
8.0100,0.35239517
8.0200,0.35664714
8.0300,0.36087411
8.0400,0.36507488
8.0500,0.36924828
8.0600,0.37339315
8.0700,0.37750832
8.0800,0.38159264
8.0900,0.38564497
8.1000,0.38966418
8.1100,0.39364915
8.1200,0.39759875
8.1300,0.40151190
8.1400,0.40538749
8.1500,0.40922446
8.1600,0.41302172
8.1700,0.41677824
8.1800,0.42049295
8.1900,0.42416483
8.2000,0.42779286
8.2100,0.43137603
8.2200,0.43491336
8.2300,0.43840385
8.2400,0.44184655
8.2500,0.44524050
8.2600,0.44858477
8.2700,0.45187843
8.2800,0.45512058
8.2900,0.45831032
8.3000,0.46144677
8.3100,0.46452908
8.3200,0.46755640
8.3300,0.47052790
8.3400,0.47344277
8.3500,0.47630020
8.3600,0.47909943
8.3700,0.48183969
8.3800,0.48452023
8.3900,0.48714032
8.4000,0.48969926
8.4100,0.49219635
8.4200,0.49463092
8.4300,0.49700231
8.4400,0.49930989
8.4500,0.50155304
8.4600,0.50373114
8.4700,0.50584364
8.4800,0.50788995
8.4900,0.50986954
8.5000,0.51178189
8.5100,0.51362648
8.5200,0.51540284
8.5300,0.51711050
8.5400,0.51874902
8.5500,0.52031796
8.5600,0.52181693
8.5700,0.52324553
8.5800,0.52460341
8.5900,0.52589022
8.6000,0.52710563
8.6100,0.52824935
8.6200,0.52932108
8.6300,0.53032057
8.6400,0.53124757
8.6500,0.53210186
8.6600,0.53288325
8.6700,0.53359154
8.6800,0.53422659
8.6900,0.53478826
8.7000,0.53527642
8.7100,0.53569099
8.7200,0.53603188
8.7300,0.53629904
8.7400,0.53649244
8.7500,0.53661206
8.7600,0.53665792
8.7700,0.53663003
8.7800,0.53652846
8.7900,0.53635327
8.8000,0.53610454
8.8100,0.53578240
8.8200,0.53538697
8.8300,0.53491841
8.8400,0.53437689
8.8500,0.53376259
8.8600,0.53307574
8.8700,0.53231657
8.8800,0.53148533
8.8900,0.53058229
8.9000,0.52960775
8.9100,0.52856202
8.9200,0.52744543
8.9300,0.52625833
8.9400,0.52500110
8.9500,0.52367412
8.9600,0.52227781
8.9700,0.52081259
8.9800,0.51927891
8.9900,0.51767723
9.0000,0.51600805
9.0100,0.51427186
9.0200,0.51246917
9.0300,0.51060054
9.0400,0.50866652
9.0500,0.50666767
9.0600,0.50460460
9.0700,0.50247790
9.0800,0.50028821
9.0900,0.49803616
9.1000,0.49572242
9.1100,0.49334766
9.1200,0.49091256
9.1300,0.48841784
9.1400,0.48586422
9.1500,0.48325243
9.1600,0.48058323
9.1700,0.47785738
9.1800,0.47507568
9.1900,0.47223890
9.2000,0.46934787
9.2100,0.46640341
9.2200,0.46340636
9.2300,0.46035757
9.2400,0.45725790
9.2500,0.45410823
9.2600,0.45090946
9.2700,0.44766248
9.2800,0.44436821
9.2900,0.44102758
9.3000,0.43764151
9.3100,0.43421098
9.3200,0.43073692
9.3300,0.42722031
9.3400,0.42366214
9.3500,0.42006339
9.3600,0.41642507
9.3700,0.41274818
9.3800,0.40903374
9.3900,0.40528278
9.4000,0.40149634
9.4100,0.39767546
9.4200,0.39382119
9.4300,0.38993459
9.4400,0.38601674
9.4500,0.38206869
9.4600,0.37809154
9.4700,0.37408637
9.4800,0.37005427
9.4900,0.36599634
9.5000,0.36191369
9.5100,0.35780742
9.5200,0.35367865
9.5300,0.34952850
9.5400,0.34535808
9.5500,0.34116852
9.5600,0.33696096
9.5700,0.33273652
9.5800,0.32849634
9.5900,0.32424156
9.6000,0.31997331
9.6100,0.31569275
9.6200,0.31140100
9.6300,0.30709922
9.6400,0.30278855
9.6500,0.29847013
9.6600,0.29414512
9.6700,0.28981466
9.6800,0.28547989
9.6900,0.28114196
9.7000,0.27680201
9.7100,0.27246119
9.7200,0.26812064
9.7300,0.26378149
9.7400,0.25944488
9.7500,0.25511196
9.7600,0.25078384
9.7700,0.24646165
9.7800,0.24214653
9.7900,0.23783959
9.8000,0.23354196
9.8100,0.22925474
9.8200,0.22497904
9.8300,0.22071596
9.8400,0.21646661
9.8500,0.21223208
9.8600,0.20801345
9.8700,0.20381181
9.8800,0.19962823
9.8900,0.19546378
9.9000,0.19131951
9.9100,0.18719650
9.9200,0.18309578
9.9300,0.17901839
9.9400,0.17496536
9.9500,0.17093772
9.9600,0.16693649
9.9700,0.16296266
9.9800,0.15901725
9.9900,0.15510123
10.0000,0.15121558
10.0100,0.14736129
10.0200,0.14353930
10.0300,0.13975056
10.0400,0.13599602
10.0500,0.13227661
10.0600,0.12859324
10.0700,0.12494682
10.0800,0.12133825
10.0900,0.11776842
10.1000,0.11423819
10.1100,0.11074844
10.1200,0.10730000
10.1300,0.10389372
10.1400,0.10053043
10.1500,0.09721093
10.1600,0.09393604
10.1700,0.09070653
10.1800,0.08752318
10.1900,0.08438676
10.2000,0.08129800
10.2100,0.07825766
10.2200,0.07526645
10.2300,0.07232507
10.2400,0.06943422
10.2500,0.06659458
10.2600,0.06380682
10.2700,0.06107159
10.2800,0.05838952
10.2900,0.05576124
10.3000,0.05318735
10.3100,0.05066845
10.3200,0.04820511
10.3300,0.04579790
10.3400,0.04344737
10.3500,0.04115405
10.3600,0.03891845
10.3700,0.03674108
10.3800,0.03462242
10.3900,0.03256294
10.4000,0.03056311
10.4100,0.02862336
10.4200,0.02674410
10.4300,0.02492576
10.4400,0.02316873
10.4500,0.02147337
10.4600,0.01984005
10.4700,0.01826911
10.4800,0.01676088
10.4900,0.01531568
10.5000,0.01393379
10.5100,0.01261550
10.5200,0.01136107
10.5300,0.01017075
10.5400,0.00904477
10.5500,0.00798334
10.5600,0.00698666
10.5700,0.00605491
10.5800,0.00518827
10.5900,0.00438687
10.6000,0.00365085
10.6100,0.00298033
10.6200,0.00237540
10.6300,0.00183617
10.6400,0.00136268
10.6500,0.00095500
10.6600,0.00061315
10.6700,0.00033717
10.6800,0.00012704
10.6900,0.00001723
10.7000,0.00009567
10.7100,0.00010834
10.7200,0.00005529
10.7300,0.00006340
10.7400,0.00024765
10.7500,0.00049734
10.7600,0.00081236
10.7700,0.00119256
10.7800,0.00163779
10.7900,0.00214788
10.8000,0.00272265
10.8100,0.00336190
10.8200,0.00406541
10.8300,0.00483295
10.8400,0.00566429
10.8500,0.00655915
10.8600,0.00751728
10.8700,0.00853837
10.8800,0.00962212
10.8900,0.01076823
10.9000,0.01197635
10.9100,0.01324613
10.9200,0.01457723
10.9300,0.01596927
10.9400,0.01742185
10.9500,0.01893458
10.9600,0.02050704
10.9700,0.02213881
10.9800,0.02382944
10.9900,0.02557847
11.0000,0.02738545
11.0100,0.02924989
11.0200,0.03117130
11.0300,0.03314916
11.0400,0.03518298
11.0500,0.03727220
11.0600,0.03941630
11.0700,0.04161471
11.0800,0.04386688
11.0900,0.04617222
11.1000,0.04853014
11.1100,0.05094005
11.1200,0.05340134
11.1300,0.05591338
11.1400,0.05847553
11.1500,0.06108716
11.1600,0.06374762
11.1700,0.06645623
11.1800,0.06921233
11.1900,0.07201522
11.2000,0.07486422
11.2100,0.07775863
11.2200,0.08069773
11.2300,0.08368080
11.2400,0.08670710
11.2500,0.08977591
11.2600,0.09288647
11.2700,0.09603803
11.2800,0.09922982
11.2900,0.10246107
11.3000,0.10573100
11.3100,0.10903883
11.3200,0.11238375
11.3300,0.11576497
11.3400,0.11918168
11.3500,0.12263306
11.3600,0.12611829
11.3700,0.12963654
11.3800,0.13318698
11.3900,0.13676876
11.4000,0.14038104
11.4100,0.14402297
11.4200,0.14769368
11.4300,0.15139233
11.4400,0.15511803
11.4500,0.15886992
11.4600,0.16264711
11.4700,0.16644874
11.4800,0.17027391
11.4900,0.17412173
11.5000,0.17799132
11.5100,0.18188177
11.5200,0.18579218
11.5300,0.18972166
11.5400,0.19366929
11.5500,0.19763417
11.5600,0.20161539
11.5700,0.20561203
11.5800,0.20962318
11.5900,0.21364792
11.6000,0.21768533
11.6100,0.22173450
11.6200,0.22579450
11.6300,0.22986441
11.6400,0.23394330
11.6500,0.23803025
11.6600,0.24212435
11.6700,0.24622465
11.6800,0.25033025
11.6900,0.25444021
11.7000,0.25855361
11.7100,0.26266953
11.7200,0.26678704
11.7300,0.27090523
11.7400,0.27502317
11.7500,0.27913994
11.7600,0.28325463
11.7700,0.28736632
11.7800,0.29147409
11.7900,0.29557705
11.8000,0.29967427
11.8100,0.30376484
11.8200,0.30784788
11.8300,0.31192246
11.8400,0.31598771
11.8500,0.32004271
11.8600,0.32408659
11.8700,0.32811845
11.8800,0.33213741
11.8900,0.33614259
11.9000,0.34013311
11.9100,0.34410811
11.9200,0.34806671
11.9300,0.35200806
11.9400,0.35593130
11.9500,0.35983557
11.9600,0.36372003
11.9700,0.36758384
11.9800,0.37142616
11.9900,0.37524616
12.0000,0.37904303
12.0100,0.38281593
12.0200,0.38656406
12.0300,0.39028661
12.0400,0.39398279
12.0500,0.39765181
12.0600,0.40129287
12.0700,0.40490519
12.0800,0.40848802
12.0900,0.41204058
12.1000,0.41556212
12.1100,0.41905189
12.1200,0.42250915
12.1300,0.42593316
12.1400,0.42932320
12.1500,0.43267856
12.1600,0.43599852
12.1700,0.43928239
12.1800,0.44252947
12.1900,0.44573908
12.2000,0.44891055
12.2100,0.45204321
12.2200,0.45513640
12.2300,0.45818948
12.2400,0.46120181
12.2500,0.46417277
12.2600,0.46710173
12.2700,0.46998808
12.2800,0.47283123
12.2900,0.47563059
12.3000,0.47838557
12.3100,0.48109561
12.3200,0.48376015
12.3300,0.48637864
12.3400,0.48895054
12.3500,0.49147533
12.3600,0.49395248
12.3700,0.49638149
12.3800,0.49876186
12.3900,0.50109311
12.4000,0.50337476
12.4100,0.50560636
12.4200,0.50778744
12.4300,0.50991757
12.4400,0.51199631
12.4500,0.51402326
12.4600,0.51599799
12.4700,0.51792012
12.4800,0.51978926
12.4900,0.52160504
12.5000,0.52336709
12.5100,0.52507508
12.5200,0.52672865
12.5300,0.52832748
12.5400,0.52987127
12.5500,0.53135970
12.5600,0.53279249
12.5700,0.53416936
12.5800,0.53549004
12.5900,0.53675428
12.6000,0.53796183
12.6100,0.53911247
12.6200,0.54020598
12.6300,0.54124215
12.6400,0.54222079
12.6500,0.54314171
12.6600,0.54400475
12.6700,0.54480976
12.6800,0.54555658
12.6900,0.54624508
12.7000,0.54687515
12.7100,0.54744668
