2.1200,0.50303504,0.00000000
2.1300,0.50303504,0.64704026
2.1400,0.50304457,0.00000000
2.1500,0.50304457,0.64336660
2.1600,0.50305394,0.00000000
2.1700,0.50305394,0.63973089
2.1800,0.50306315,0.00000000
2.1900,0.50306315,0.63613274
2.2000,0.50307221,0.00000000
2.2100,0.50307221,0.63257175
2.2200,0.50308112,0.00000000
2.2300,0.50308112,0.62904754
2.2400,0.50308988,0.00000000
2.2500,0.50308988,0.62555970
2.2600,0.50309849,0.00000000
2.2700,0.50309849,0.62210785
2.2800,0.50310696,0.00000000
2.2900,0.50310696,0.61869158
2.3000,0.50311530,0.00000000
2.3100,0.50311530,0.61531050
2.3200,0.50312349,0.00000000
2.3300,0.50312349,0.61196421
2.3400,0.50313156,0.00000000
2.3500,0.50313156,0.60865232
2.3600,0.50313949,0.00000000
2.3700,0.50313949,0.60537443
2.3800,0.50314730,0.00000000
2.3900,0.50314730,0.60213016
2.4000,0.50315498,0.00000000
2.4100,0.50315498,0.59891910
2.4200,0.50316254,0.00000000
2.4300,0.50316254,0.59574087
2.4400,0.50316998,0.00000000
2.4500,0.50316998,0.59259509
2.4600,0.50317730,0.00000000
2.4700,0.50317730,0.58948135
2.4800,0.50318451,0.00000000
2.4900,0.50318451,0.58639930
2.5000,0.50319160,0.00000000
2.5100,0.50319160,0.58334853
2.5200,0.50319859,0.00000000
2.5300,0.50319859,0.58032867
2.5400,0.50320547,0.00000000
2.5500,0.50320547,0.57733935
2.5600,0.50321224,0.00000000
2.5700,0.50321224,0.57438019
2.5800,0.50321891,0.00000000
2.5900,0.50321891,0.57145083
2.6000,0.50322547,0.00000000
2.6100,0.50322547,0.56855090
2.6200,0.50323194,0.00000000
2.6300,0.50323194,0.56568004
2.6400,0.50323831,0.00000000
2.6500,0.50323831,0.56283788
2.6600,0.50324458,0.00000000
2.6700,0.50324458,0.56002407
2.6800,0.50325076,0.00000000
2.6900,0.50325076,0.55723826
2.7000,0.50325685,0.00000000
2.7100,0.50325685,0.55448009
2.7200,0.50326285,0.00000000
2.7300,0.50326285,0.55174923
2.7400,0.50326876,0.00000000
2.7500,0.50326876,0.54904533
2.7600,0.50327458,0.00000000
2.7700,0.50327458,0.54636805
2.7800,0.50328032,0.00000000
2.7900,0.50328032,0.54371706
2.8000,0.50328597,0.00000000
2.8100,0.50328597,0.54109202
2.8200,0.50329155,0.00000000
2.8300,0.50329155,0.53849262
2.8400,0.50329704,0.00000000
2.8500,0.50329704,0.53591853
2.8600,0.50330246,0.00000000
2.8700,0.50330246,0.53336942
2.8800,0.50330779,0.00000000
2.8900,0.50330779,0.53084499
2.9000,0.50331306,0.00000000
2.9100,0.50331306,0.52834491
2.9200,0.50331825,0.00000000
2.9300,0.50331825,0.52586889
2.9400,0.50332336,0.00000000
2.9500,0.50332336,0.52341663
2.9600,0.50332841,0.00000000
2.9700,0.50332841,0.52098781
2.9800,0.50333338,0.00000000
2.9900,0.50333338,0.51858214
3.0000,0.50333829,0.00000000
3.0100,0.50333829,0.51619934
3.0200,0.50334313,0.00000000
3.0300,0.50334313,0.51383911
3.0400,0.50334790,0.00000000
3.0500,0.50334790,0.39801881
3.0600,0.50335261,0.00000000
3.0700,0.50335261,0.50918522
3.0800,0.50335725,0.00000000
3.0900,0.50335725,0.50689101
3.1000,0.50336183,0.00000000
3.1100,0.50336183,0.50461826
3.1200,0.50336635,0.00000000
3.1300,0.50336635,0.50236669
3.1400,0.50337081,0.00000000
3.1500,0.50337081,0.50013604
3.1600,0.50337522,0.00000000
3.1700,0.50337522,0.49792604
3.1800,0.50337956,0.00000000
3.1900,0.50337956,0.49573644
3.2000,0.50338384,0.00000000
3.2100,0.50338384,0.49356698
3.2200,0.50338807,0.00000000
3.2300,0.50338807,0.49141740
3.2400,0.50339225,0.00000000
3.2500,0.50339225,0.48928747
3.2600,0.50339637,0.00000000
3.2700,0.50339637,0.48717693
3.2800,0.50340044,0.00000000
3.2900,0.50340044,0.48508554
3.3000,0.50340445,0.00000000
3.3100,0.50340445,0.48301306
3.3200,0.50340841,0.00000000
3.3300,0.50340841,0.48095926
3.3400,0.50341233,0.00000000
3.3500,0.50341233,0.47892391
3.3600,0.50341619,0.00000000
3.3700,0.50341619,0.47690677
3.3800,0.50342001,0.00000000
3.3900,0.50342001,0.47490763
3.4000,0.50342378,0.00000000
3.4100,0.50342378,0.47292625
3.4200,0.50342750,0.00000000
3.4300,0.50342750,0.47096243
3.4400,0.50343117,0.00000000
3.4500,0.50343117,0.46901593
3.4600,0.50343480,0.00000000
3.4700,0.50343480,0.46708656
3.4800,0.50343838,0.00000000
3.4900,0.50343838,0.46517410
3.5000,0.50344192,0.00000000
3.5100,0.50344192,0.46327834
3.5200,0.50344542,0.00000000
3.5300,0.50344542,0.46139908
3.5400,0.50344888,0.00000000
3.5500,0.50344888,0.45953613
3.5600,0.50345229,0.00000000
3.5700,0.50345229,0.45768927
3.5800,0.50345566,0.00000000
3.5900,0.50345566,0.45585831
3.6000,0.50345899,0.00000000
3.6100,0.50345899,0.45404307
3.6200,0.50346228,0.00000000
3.6300,0.50346228,0.45224334
3.6400,0.50346554,0.00000000
3.6500,0.50346554,0.45045896
3.6600,0.50346875,0.00000000
3.6700,0.50346875,0.44868972
3.6800,0.50347193,0.00000000
3.6900,0.50347193,0.44693545
3.7000,0.50347507,0.00000000
3.7100,0.50347507,0.44519597
3.7200,0.50347817,0.00000000
3.7300,0.50347817,0.44347110
3.7400,0.50348124,0.00000000
3.7500,0.50348124,0.44176067
3.7600,0.50348427,0.00000000
3.7700,0.50348427,0.44006450
3.7800,0.50348727,0.00000000
3.7900,0.50348727,0.43838243
3.8000,0.50349023,0.00000000
3.8100,0.50349023,0.33984633
3.8200,0.50349316,0.00000000
3.8300,0.50349316,0.43505992
3.8400,0.50349605,0.00000000
3.8500,0.50349605,0.43341915
3.8600,0.50349892,0.00000000
3.8700,0.50349892,0.43179182
3.8800,0.50350175,0.00000000
3.8900,0.50350175,0.43017778
3.9000,0.50350455,0.00000000
3.9100,0.50350455,0.42857687
3.9200,0.50350732,0.00000000
3.9300,0.50350732,0.42698893
3.9400,0.50351005,0.00000000
3.9500,0.50351005,0.42541382
3.9600,0.50351276,0.00000000
3.9700,0.50351276,0.42385139
3.9800,0.50351544,0.00000000
3.9900,0.50351544,0.42230149
4.0000,0.50351809,0.00000000
4.0100,0.50351809,0.42076397
4.0200,0.50352071,0.00000000
4.0300,0.50352071,0.41923870
4.0400,0.50352330,0.00000000
4.0500,0.50352330,0.41772553
4.0600,0.50352586,0.00000000
4.0700,0.50352586,0.41622433
4.0800,0.50352839,0.00000000
4.0900,0.50352839,0.41473495
4.1000,0.50353090,0.00000000
4.1100,0.50353090,0.41325727
4.1200,0.50353338,0.00000000
4.1300,0.50353338,0.41179114
4.1400,0.50353584,0.00000000
4.1500,0.50353584,0.41033645
4.1600,0.50353827,0.00000000
4.1700,0.50353827,0.40889305
4.1800,0.50354067,0.00000000
4.1900,0.50354067,0.40746083
4.2000,0.50354305,0.00000000
4.2100,0.50354305,0.40603966
4.2200,0.50354540,0.00000000
4.2300,0.50354540,0.40462940
4.2400,0.50354773,0.00000000
4.2500,0.50354773,0.40322995
4.2600,0.50355004,0.00000000
4.2700,0.50355004,0.40184118
4.2800,0.50355232,0.00000000
4.2900,0.50355232,0.40046298
4.3000,0.50355458,0.00000000
4.3100,0.50355458,0.39909521
4.3200,0.50355681,0.00000000
4.3300,0.50355681,0.39773778
4.3400,0.50355902,0.00000000
4.3500,0.50355902,0.39639057
4.3600,0.50356121,0.00000000
4.3700,0.50356121,0.39505345
4.3800,0.50356338,0.00000000
4.3900,0.50356338,0.30640855
4.4000,0.50356553,0.00000000
4.4100,0.50356553,0.39240910
4.4200,0.50356765,0.00000000
4.4300,0.50356765,0.39110164
4.4400,0.50356975,0.00000000
4.4500,0.50356975,0.38980385
4.4600,0.50357183,0.00000000
4.4700,0.50357183,0.38851562
4.4800,0.50357390,0.00000000
4.4900,0.50357390,0.38723686
4.5000,0.50357594,0.00000000
4.5100,0.50357594,0.38596746
4.5200,0.50357796,0.00000000
4.5300,0.50357796,0.38470731
4.5400,0.50357996,0.00000000
4.5500,0.50357996,0.38345633
4.5600,0.50358194,0.00000000
4.5700,0.50358194,0.38221441
4.5800,0.50358390,0.00000000
4.5900,0.50358390,0.38098145
4.6000,0.50358585,0.00000000
4.6100,0.50358585,0.37975737
4.6200,0.50358777,0.00000000
4.6300,0.50358777,0.37854206
4.6400,0.50358968,0.00000000
4.6500,0.50358968,0.37733543
4.6600,0.50359157,0.00000000
4.6700,0.50359157,0.37613740
4.6800,0.50359344,0.00000000
4.6900,0.50359344,0.37494787
4.7000,0.50359529,0.00000000
4.7100,0.50359529,0.37376675
4.7200,0.50359712,0.00000000
4.7300,0.50359712,0.37259396
4.7400,0.50359894,0.00000000
4.7500,0.50359894,0.37142941
4.7600,0.50360074,0.00000000
4.7700,0.50360074,0.37027301
4.7800,0.50360253,0.00000000
4.7900,0.50360253,0.36912468
4.8000,0.50360429,0.00000000
4.8100,0.50360429,0.36798433
4.8200,0.50360605,0.00000000
4.8300,0.50360605,0.36685189
4.8400,0.50360778,0.00000000
4.8500,0.50360778,0.36572727
4.8600,0.50360950,0.00000000
4.8700,0.50360950,0.28376109
4.8800,0.50361120,0.00000000
4.8900,0.50361120,0.36350117
4.9000,0.50361289,0.00000000
4.9100,0.50361289,0.36239954
4.9200,0.50361456,0.00000000
4.9300,0.50361456,0.36130542
4.9400,0.50361622,0.00000000
4.9500,0.50361622,0.36021873
4.9600,0.50361786,0.00000000
4.9700,0.50361786,0.35913940
4.9800,0.50361949,0.00000000
4.9900,0.50361949,0.35806735
5.0000,0.50362110,0.00000000
5.0100,0.50362110,0.35700251
5.0200,0.50362270,0.00000000
5.0300,0.50362270,0.35594481
5.0400,0.50362429,0.00000000
5.0500,0.50362429,0.35489418
5.0600,0.50362586,0.00000000
5.0700,0.50362586,0.35385054
5.0800,0.50362742,0.00000000
5.0900,0.50362742,0.35281383
5.1000,0.50362896,0.00000000
5.1100,0.50362896,0.35178398
5.1200,0.50363049,0.00000000
5.1300,0.50363049,0.35076092
5.1400,0.50363200,0.00000000
5.1500,0.50363200,0.34974459
5.1600,0.50363351,0.00000000
5.1700,0.50363351,0.34873491
5.1800,0.50363500,0.00000000
5.1900,0.50363500,0.34773183
5.2000,0.50363647,0.00000000
5.2100,0.50363647,0.34673528
5.2200,0.50363794,0.00000000
5.2300,0.50363794,0.34574519
5.2400,0.50363939,0.00000000
5.2500,0.50363939,0.34476151
5.2600,0.50364083,0.00000000
5.2700,0.50364083,0.34378417
5.2800,0.50364226,0.00000000
5.2900,0.50364226,0.34281310
5.3000,0.50364367,0.00000000
5.3100,0.50364367,0.34184826
5.3200,0.50364508,0.00000000
5.3300,0.50364508,0.34088958
5.3400,0.50364647,0.00000000
5.3500,0.50364647,0.33993700
5.3600,0.50364785,0.00000000
5.3700,0.50364785,0.33899046
5.3800,0.50364922,0.00000000
5.3900,0.50364922,0.33804991
5.4000,0.50365057,0.00000000
5.4100,0.50365057,0.33711528
5.4200,0.50365192,0.00000000
5.4300,0.50365192,0.33618653
5.4400,0.50365325,0.00000000
5.4500,0.50365325,0.33526360
5.4600,0.50365458,0.00000000
5.4700,0.50365458,0.33434643
5.4800,0.50365589,0.00000000
5.4900,0.50365589,0.33343497
5.5000,0.50365719,0.00000000
5.5100,0.50365719,0.33252917
5.5200,0.50365848,0.00000000
5.5300,0.50365848,0.33162897
5.5400,0.50365977,0.00000000
5.5500,0.50365977,0.33073432
5.5600,0.50366104,0.00000000
5.5700,0.50366104,0.32984517
5.5800,0.50366230,0.00000000
5.5900,0.50366230,0.32896147
5.6000,0.50366355,0.00000000
5.6100,0.50366355,0.32808317
5.6200,0.50366479,0.00000000
5.6300,0.50366479,0.32721022
5.6400,0.50366602,0.00000000
5.6500,0.50366602,0.32634256
5.6600,0.50366724,0.00000000
5.6700,0.50366724,0.25332432
5.6800,0.50366845,0.00000000
5.6900,0.50366845,0.25265756
5.7000,0.50366965,0.00000000
5.7100,0.50366965,0.32377093
5.7200,0.50367084,0.00000000
5.7300,0.50367084,0.32292400
5.7400,0.50367203,0.00000000
5.7500,0.50367203,0.32208213
5.7600,0.50367320,0.00000000
5.7700,0.50367320,0.32124528
5.7800,0.50367436,0.00000000
5.7900,0.50367436,0.32041341
5.8000,0.50367552,0.00000000
5.8100,0.50367552,0.31958646
5.8200,0.50367666,0.00000000
5.8300,0.50367666,0.31876440
5.8400,0.50367780,0.00000000
5.8500,0.50367780,0.31794718
5.8600,0.50367893,0.00000000
5.8700,0.50367893,0.31713475
5.8800,0.50368005,0.00000000
5.8900,0.50368005,0.31632709
5.9000,0.50368116,0.00000000
5.9100,0.50368116,0.24558023
5.9200,0.50368227,0.00000000
5.9300,0.50368227,0.24495930
5.9400,0.50368336,0.00000000
5.9500,0.50368336,0.31393220
5.9600,0.50368445,0.00000000
5.9700,0.50368445,0.31314314
5.9800,0.50368552,0.00000000
5.9900,0.50368552,0.31235863
6.0000,0.50368659,0.00000000
6.0100,0.50368659,0.31157863
6.0200,0.50368766,0.00000000
6.0300,0.50368766,0.24190807
6.0400,0.50368871,0.00000000
6.0500,0.50368871,0.31003200
6.0600,0.50368976,0.00000000
6.0700,0.50368976,0.30926530
6.0800,0.50369080,0.00000000
6.0900,0.50369080,0.24011896
6.1000,0.50369183,0.00000000
6.1100,0.50369183,0.30774493
6.1200,0.50369285,0.00000000
6.1300,0.50369285,0.30699119
6.1400,0.50369387,0.00000000
6.1500,0.50369387,0.23836008
6.1600,0.50369487,0.00000000
6.1700,0.50369487,0.30549640
6.1800,0.50369587,0.00000000
6.1900,0.50369587,0.30475528
6.2000,0.50369687,0.00000000
6.2100,0.50369687,0.30401830
6.2200,0.50369786,0.00000000
6.2300,0.50369786,0.30328542
6.2400,0.50369883,0.00000000
6.2500,0.50369883,0.30255661
6.2600,0.50369981,0.00000000
6.2700,0.50369981,0.30183184
6.2800,0.50370077,0.00000000
6.2900,0.50370077,0.30111107
6.3000,0.50370173,0.00000000
6.3100,0.50370173,0.30039426
6.3200,0.50370268,0.00000000
6.3300,0.50370268,0.29968138
6.3400,0.50370363,0.00000000
6.3500,0.50370363,0.29897241
6.3600,0.50370456,0.00000000
6.3700,0.50370456,0.29826730
6.3800,0.50370550,0.00000000
6.3900,0.50370550,0.29756604
6.4000,0.50370642,0.00000000
6.4100,0.50370642,0.29686857
6.4200,0.50370734,0.00000000
6.4300,0.50370734,0.29617488
6.4400,0.50370825,0.00000000
6.4500,0.50370825,0.29548493
6.4600,0.50370916,0.00000000
6.4700,0.50370916,0.29479869
6.4800,0.50371006,0.00000000
6.4900,0.50371006,0.29411614
6.5000,0.50371095,0.00000000
6.5100,0.50371095,0.29343723
6.5200,0.50371184,0.00000000
6.5300,0.50371184,0.29276195
6.5400,0.50371272,0.00000000
6.5500,0.50371272,0.29209026
6.5600,0.50371359,0.00000000
6.5700,0.50371359,0.22683305
6.5800,0.50371446,0.00000000
6.5900,0.50371446,0.29075753
6.6000,0.50371532,0.00000000
6.6100,0.50371532,0.29009645
6.6200,0.50371618,0.00000000
6.6300,0.50371618,0.28943884
6.6400,0.50371703,0.00000000
6.6500,0.50371703,0.28878467
6.6600,0.50371788,0.00000000
6.6700,0.50371788,0.28813394
6.6800,0.50371872,0.00000000
6.6900,0.50371872,0.28748659
6.7000,0.50371955,0.00000000
6.7100,0.50371955,0.28684262
6.7200,0.50372038,0.00000000
6.7300,0.50372038,0.28620198
6.7400,0.50372120,0.00000000
6.7500,0.50372120,0.28556466
6.7600,0.50372202,0.00000000
6.7700,0.50372202,0.28493063
6.7800,0.50372283,0.00000000
6.7900,0.50372283,0.28429987
6.8000,0.50372364,0.00000000
6.8100,0.50372364,0.28367234
6.8200,0.50372444,0.00000000
6.8300,0.50372444,0.28304802
6.8400,0.50372523,0.00000000
6.8500,0.50372523,0.21983633
6.8600,0.50372602,0.00000000
6.8700,0.50372602,0.28180892
6.8800,0.50372681,0.00000000
6.8900,0.50372681,0.28119409
6.9000,0.50372759,0.00000000
6.9100,0.50372759,0.28058237
6.9200,0.50372836,0.00000000
6.9300,0.50372836,0.27997374
6.9400,0.50372913,0.00000000
6.9500,0.50372913,0.27936818
6.9600,0.50372990,0.00000000
6.9700,0.50372990,0.27876565
6.9800,0.50373066,0.00000000
6.9900,0.50373066,0.27816615
7.0000,0.50373141,0.00000000
7.0100,0.50373141,0.27756964
7.0200,0.50373216,0.00000000
7.0300,0.50373216,0.27697611
7.0400,0.50373291,0.00000000
7.0500,0.50373291,0.27638552
7.0600,0.50373365,0.00000000
7.0700,0.50373365,0.27579786
7.0800,0.50373439,0.00000000
7.0900,0.50373439,0.27521311
7.1000,0.50373512,0.00000000
7.1100,0.50373512,0.27463124
7.1200,0.50373584,0.00000000
7.1300,0.50373584,0.27405223
7.1400,0.50373657,0.00000000
7.1500,0.50373657,0.27347606
7.1600,0.50373728,0.00000000
7.1700,0.50373728,0.27290271
7.1800,0.50373800,0.00000000
7.1900,0.50373800,0.27233216
7.2000,0.50373871,0.00000000
7.2100,0.50373871,0.21154280
7.2200,0.50373941,0.00000000
7.2300,0.50373941,0.27119937
7.2400,0.50374011,0.00000000
7.2500,0.50374011,0.27063709
7.2600,0.50374080,0.00000000
7.2700,0.50374080,0.27007752
7.2800,0.50374150,0.00000000
7.2900,0.50374150,0.26952065
7.3000,0.50374218,0.00000000
7.3100,0.50374218,0.26896645
7.3200,0.50374286,0.00000000
7.3300,0.50374286,0.26841491
7.3400,0.50374354,0.00000000
7.3500,0.50374354,0.20851056
7.3600,0.50374422,0.00000000
7.3700,0.50374422,0.26731972
7.3800,0.50374489,0.00000000
7.3900,0.50374489,0.26677603
7.4000,0.50374555,0.00000000
7.4100,0.50374555,0.20724187
7.4200,0.50374622,0.00000000
7.4300,0.50374622,0.26569637
7.4400,0.50374687,0.00000000
7.4500,0.50374687,0.26516036
7.4600,0.50374753,0.00000000
7.4700,0.50374753,0.26462687
7.4800,0.50374818,0.00000000
7.4900,0.50374818,0.26409589
7.5000,0.50374882,0.00000000
7.5100,0.50374882,0.26356740
7.5200,0.50374947,0.00000000
7.5300,0.50374947,0.20475787
7.5400,0.50375010,0.00000000
7.5500,0.50375010,0.26251780
7.5600,0.50375074,0.00000000
7.5700,0.50375074,0.26199667
7.5800,0.50375137,0.00000000
7.5900,0.50375137,0.26147794
7.6000,0.50375200,0.00000000
7.6100,0.50375200,0.26096162
7.6200,0.50375262,0.00000000
7.6300,0.50375262,0.26044768
7.6400,0.50375324,0.00000000
7.6500,0.50375324,0.20234253
7.6600,0.50375385,0.00000000
7.6700,0.50375385,0.25942688
7.6800,0.50375447,0.00000000
7.6900,0.50375447,0.25891999
7.7000,0.50375508,0.00000000
7.7100,0.50375508,0.25841541
7.7200,0.50375568,0.00000000
7.7300,0.50375568,0.25791313
7.7400,0.50375628,0.00000000
7.7500,0.50375628,0.25741313
7.7600,0.50375688,0.00000000
7.7700,0.50375688,0.19999297
7.7800,0.50375747,0.00000000
7.7900,0.50375747,0.25641993
7.8000,0.50375807,0.00000000
7.8100,0.50375807,0.25592669
7.8200,0.50375865,0.00000000
7.8300,0.50375865,0.25543567
7.8400,0.50375924,0.00000000
7.8500,0.50375924,0.25494686
7.8600,0.50375982,0.00000000
7.8700,0.50375982,0.25446024
7.8800,0.50376040,0.00000000
7.8900,0.50376040,0.25397579
7.9000,0.50376097,0.00000000
7.9100,0.50376097,0.25349350
7.9200,0.50376154,0.00000000
7.9300,0.50376154,0.25301336
7.9400,0.50376211,0.00000000
7.9500,0.50376211,0.25253535
7.9600,0.50376268,0.00000000
7.9700,0.50376268,0.25205945
7.9800,0.50376324,0.00000000
7.9900,0.50376324,0.25158565
8.0000,0.50376379,0.00000000
8.0100,0.50376379,0.25111395
8.0200,0.50376435,0.00000000
8.0300,0.50376435,0.25064431
8.0400,0.50376490,0.00000000
8.0500,0.50376490,0.25017674
8.0600,0.50376545,0.00000000
8.0700,0.50376545,0.24971121
8.0800,0.50376600,0.00000000
8.0900,0.50376600,0.24924771
8.1000,0.50376654,0.00000000
8.1100,0.50376654,0.19366995
8.1200,0.50376708,0.00000000
8.1300,0.50376708,0.24832675
8.1400,0.50376762,0.00000000
8.1500,0.50376762,0.24786927
8.1600,0.50376815,0.00000000
8.1700,0.50376815,0.24741376
8.1800,0.50376868,0.00000000
8.1900,0.50376868,0.24696022
8.2000,0.50376921,0.00000000
8.2100,0.50376921,0.24650863
8.2200,0.50376973,0.00000000
