0.9500,0.33677560,0.25044419
0.9600,0.34150118,0.25392895
0.9700,0.34619198,0.25738687
0.9800,0.35084619,0.26081660
0.9900,0.35546199,0.26421679
1.0000,0.36003759,0.26758611
1.0100,0.36457121,0.27092326
1.0200,0.36906110,0.27422691
1.0300,0.37350551,0.27749580
1.0400,0.37790272,0.28072865
1.0500,0.38225104,0.28392420
1.0600,0.38654879,0.28708121
1.0700,0.39079430,0.29019847
1.0800,0.39498594,0.29327476
1.0900,0.39912210,0.29630889
1.1000,0.40320118,0.29929971
1.1100,0.40722162,0.30224604
1.1200,0.41118188,0.30514677
1.1300,0.41508044,0.30800079
1.1400,0.41891580,0.31080699
1.1500,0.42268651,0.31356430
1.1600,0.42639113,0.31627168
1.1700,0.43002823,0.31892809
1.1800,0.43359645,0.32153253
1.1900,0.43709442,0.32408401
1.2000,0.44052083,0.32658156
1.2100,0.44387436,0.32902424
1.2200,0.44715377,0.33141114
1.2300,0.45035780,0.33374135
1.2400,0.45348527,0.33601401
1.2500,0.45653499,0.33822828
1.2600,0.45950582,0.34038332
1.2700,0.46239665,0.34247834
1.2800,0.46520641,0.34451256
1.2900,0.46793405,0.34648525
1.3000,0.47057856,0.34839567
1.3100,0.47313896,0.35024314
1.3200,0.47561432,0.35202697
1.3300,0.47800373,0.35374654
1.3400,0.48030630,0.35540121
1.3500,0.48252121,0.35699040
1.3600,0.48464765,0.35851355
1.3700,0.48668485,0.35997011
1.3800,0.48863209,0.36135959
1.3900,0.49048867,0.36268149
1.4000,0.49225392,0.36393537
1.4100,0.49392723,0.36512080
1.4200,0.49550801,0.36623737
1.4300,0.49699572,0.36728473
1.4400,0.49838984,0.36826252
1.4500,0.49968989,0.36917043
1.4600,0.50089546,0.37000817
1.4700,0.50200612,0.37077550
1.4800,0.50302153,0.37147217
1.4900,0.50394136,0.37209799
1.5000,0.50476532,0.37265278
1.5100,0.50549316,0.37313640
1.5200,0.50612469,0.37354874
1.5300,0.50665971,0.37388971
1.5400,0.50709811,0.37415924
1.5500,0.50743978,0.37435731
1.5600,0.50768466,0.37448391
1.5700,0.50783275,0.37453907
1.5800,0.50788404,0.37452284
1.5900,0.50783860,0.37443531
1.6000,0.50769652,0.37427659
1.6100,0.50745792,0.37404680
1.6200,0.50712299,0.37374613
1.6300,0.50669191,0.37337475
1.6400,0.50616494,0.37293289
1.6500,0.50554235,0.37242081
1.6600,0.50482446,0.37183876
1.6700,0.50401162,0.37118706
1.6800,0.50310421,0.37046603
1.6900,0.50210266,0.36967603
1.7000,0.50100744,0.36881744
1.7100,0.49981903,0.36789066
1.7200,0.49853797,0.36689613
1.7300,0.49716483,0.36583430
1.7400,0.49570020,0.36470567
1.7500,0.49414471,0.36351074
1.7600,0.49249905,0.36225003
1.7700,0.49076391,0.36092413
1.7800,0.48894003,0.35953359
1.7900,0.48702818,0.35807904
1.8000,0.48502916,0.35656110
1.8100,0.48294381,0.35498042
1.8200,0.48077299,0.35333768
1.8300,0.47851759,0.35163358
1.8400,0.47617856,0.34986884
1.8500,0.47375685,0.34804420
1.8600,0.47125344,0.34616044
1.8700,0.46866937,0.34421832
1.8800,0.46600567,0.34221867
1.8900,0.46326342,0.34016230
1.9000,0.46044374,0.33805007
1.9100,0.45754775,0.33588284
1.9200,0.45457662,0.33366149
1.9300,0.45153153,0.33138694
1.9400,0.44841369,0.32906010
1.9500,0.44522436,0.32668191
1.9600,0.44196478,0.32425333
1.9700,0.43863626,0.32177535
1.9800,0.43524010,0.31924894
1.9900,0.43177764,0.31667513
2.0000,0.42825024,0.31405492
2.0100,0.42465929,0.31138936
2.0200,0.42100618,0.30867951
2.0300,0.41729234,0.30592644
2.0400,0.41351922,0.30313121
2.0500,0.40968828,0.30029494
2.0600,0.40580101,0.29741872
2.0700,0.40185890,0.29450369
2.0800,0.39786349,0.29155096
2.0900,0.39381631,0.28856169
2.1000,0.38971891,0.28553703
2.1100,0.38557286,0.28247815
2.1200,0.38137976,0.27938622
2.1300,0.37714120,0.27626242
2.1400,0.37285880,0.27310795
2.1500,0.36853419,0.26992401
2.1600,0.36416900,0.26671181
2.1700,0.35976491,0.26347257
2.1800,0.35532356,0.26020752
2.1900,0.35084664,0.25691787
2.2000,0.34633583,0.25360488
2.2100,0.34179284,0.25026978
2.2200,0.33721935,0.24691382
2.2300,0.33261709,0.24353825
2.2400,0.32798778,0.24014433
2.2500,0.32333315,0.23673331
2.2600,0.31865492,0.23330646
2.2700,0.31395484,0.22986504
2.2800,0.30923465,0.22641032
2.2900,0.30449610,0.22294356
2.3000,0.29974094,0.21946603
2.3100,0.29497092,0.21597900
2.3200,0.29018780,0.21248375
2.3300,0.28539333,0.20898153
2.3400,0.28058928,0.20547362
2.3500,0.27577740,0.20196127
2.3600,0.27095945,0.19844577
2.3700,0.26613719,0.19492835
2.3800,0.26131237,0.19141029
2.3900,0.25648674,0.18789284
2.4000,0.25166205,0.18437724
2.4100,0.24684004,0.18086475
2.4200,0.24202246,0.17735661
2.4300,0.23721105,0.17385405
2.4400,0.23240752,0.17035830
2.4500,0.22761361,0.16687059
2.4600,0.22283103,0.16339214
2.4700,0.21806148,0.15992415
2.4800,0.21330668,0.15646783
2.4900,0.20856830,0.15302438
2.5000,0.20384804,0.14959498
2.5100,0.19914756,0.14618080
2.5200,0.19446853,0.14278303
2.5300,0.18981260,0.13940282
2.5400,0.18518140,0.13604132
2.5500,0.18057656,0.13269966
2.5600,0.17599970,0.12937899
2.5700,0.17145241,0.12608041
2.5800,0.16693629,0.12280503
2.5900,0.16245289,0.11955395
2.6000,0.15800379,0.11632825
2.6100,0.15359052,0.11312900
2.6200,0.14921460,0.10995725
2.6300,0.14487755,0.10681406
2.6400,0.14058085,0.10370044
2.6500,0.13632599,0.10061743
2.6600,0.13211441,0.09756601
2.6700,0.12794755,0.09454718
2.6800,0.12382683,0.09156191
2.6900,0.11975366,0.08861116
2.7000,0.11572940,0.08569587
2.7100,0.11175542,0.08281697
2.7200,0.10783306,0.07997536
2.7300,0.10396364,0.07717196
2.7400,0.10014845,0.07440763
2.7500,0.09638876,0.07168323
2.7600,0.09268582,0.06899962
2.7700,0.08904087,0.06635761
2.7800,0.08545512,0.06375803
2.7900,0.08192973,0.06120165
2.8000,0.07846588,0.05868927
2.8100,0.07506470,0.05622163
2.8200,0.07172729,0.05379948
2.8300,0.06845475,0.05142353
2.8400,0.06524813,0.04909450
2.8500,0.06210847,0.04681305
2.8600,0.05903678,0.04457986
2.8700,0.05603404,0.04239557
2.8800,0.05310122,0.04026082
2.8900,0.05023924,0.03817620
2.9000,0.04744901,0.03614230
2.9100,0.04473141,0.03415970
2.9200,0.04208729,0.03222893
2.9300,0.03951746,0.03035054
2.9400,0.03702274,0.02852503
2.9500,0.03460389,0.02675289
2.9600,0.03226165,0.02503458
2.9700,0.02999673,0.02337056
2.9800,0.02780982,0.02176126
2.9900,0.02570157,0.02020708
3.0000,0.02367262,0.01870841
3.0100,0.02172357,0.01726563
3.0200,0.01985498,0.01587907
3.0300,0.01806739,0.01454907
3.0400,0.01636133,0.01327593
3.0500,0.01473728,0.01205993
3.0600,0.01319570,0.01090135
3.0700,0.01173700,0.00980043
3.0800,0.01036159,0.00875740
3.0900,0.00906984,0.00777245
3.1000,0.00786209,0.00684578
3.1100,0.00673865,0.00597754
3.1200,0.00569980,0.00516789
3.1300,0.00474579,0.00441694
3.1400,0.00387685,0.00372480
3.1500,0.00309316,0.00309154
3.1600,0.00239491,0.00251724
3.1700,0.00178221,0.00200194
3.1800,0.00125518,0.00154565
3.1900,0.00081390,0.00114838
3.2000,0.00045842,0.00081012
3.2100,0.00018875,0.00053082
3.2200,0.00000489,0.00031044
3.2300,0.00009320,0.00014889
3.2400,0.00010559,0.00004608
3.2500,0.00003236,0.00000190
3.2600,0.00012636,0.00001621
3.2700,0.00037042,0.00008886
3.2800,0.00069964,0.00021968
3.2900,0.00111382,0.00040848
3.3000,0.00161272,0.00065505
3.3100,0.00219608,0.00095916
3.3200,0.00286362,0.00132056
3.3300,0.00361502,0.00173901
3.3400,0.00444993,0.00221420
3.3500,0.00536799,0.00274585
3.3600,0.00636881,0.00333363
3.3700,0.00745195,0.00397722
3.3800,0.00861698,0.00467626
3.3900,0.00986341,0.00543039
3.4000,0.01119076,0.00623921
3.4100,0.01259849,0.00710233
3.4200,0.01408606,0.00801933
3.4300,0.01565289,0.00898977
3.4400,0.01729838,0.01001321
3.4500,0.01902191,0.01108917
3.4600,0.02082283,0.01221718
3.4700,0.02270047,0.01339675
3.4800,0.02465413,0.01462734
3.4900,0.02668311,0.01590845
3.5000,0.02878665,0.01723953
3.5100,0.03096400,0.01862002
3.5200,0.03321436,0.02004936
3.5300,0.03553694,0.02152695
3.5400,0.03793090,0.02305221
3.5500,0.04039540,0.02462451
3.5600,0.04292956,0.02624324
3.5700,0.04553249,0.02790777
3.5800,0.04820328,0.02961743
3.5900,0.05094101,0.03137157
3.6000,0.05374471,0.03316951
3.6100,0.05661342,0.03501057
3.6200,0.05954616,0.03689405
3.6300,0.06254191,0.03881924
3.6400,0.06559965,0.04078543
3.6500,0.06871834,0.04279187
3.6600,0.07189691,0.04483783
3.6700,0.07513430,0.04692256
3.6800,0.07842940,0.04904530
3.6900,0.08178112,0.05120527
3.7000,0.08518832,0.05340170
3.7100,0.08864987,0.05563379
3.7200,0.09216461,0.05790076
3.7300,0.09573138,0.06020178
3.7400,0.09934898,0.06253605
3.7500,0.10301623,0.06490274
3.7600,0.10673191,0.06730102
3.7700,0.11049480,0.06973006
3.7800,0.11430367,0.07218900
3.7900,0.11815726,0.07467701
3.8000,0.12205433,0.07719321
3.8100,0.12599360,0.07973675
3.8200,0.12997379,0.08230675
3.8300,0.13399361,0.08490234
3.8400,0.13805176,0.08752263
3.8500,0.14214693,0.09016675
3.8600,0.14627781,0.09283379
3.8700,0.15044306,0.09552287
3.8800,0.15464135,0.09823307
3.8900,0.15887134,0.10096351
3.9000,0.16313168,0.10371327
3.9100,0.16742100,0.10648144
3.9200,0.17173796,0.10926710
3.9300,0.17608117,0.11206934
3.9400,0.18044927,0.11488725
3.9500,0.18484087,0.11771989
3.9600,0.18925459,0.12056635
3.9700,0.19368904,0.12342571
3.9800,0.19814283,0.12629702
3.9900,0.20261456,0.12917938
4.0000,0.20710284,0.13207184
4.0100,0.21160626,0.13497349
4.0200,0.21612342,0.13788339
4.0300,0.22065291,0.14080062
4.0400,0.22519334,0.14372424
4.0500,0.22974329,0.14665333
4.0600,0.23430135,0.14958696
4.0700,0.23886612,0.15252421
4.0800,0.24343620,0.15546415
4.0900,0.24801017,0.15840586
4.1000,0.25258664,0.16134842
4.1100,0.25716419,0.16429091
4.1200,0.26174144,0.16723242
4.1300,0.26631698,0.17017202
4.1400,0.27088941,0.17310882
4.1500,0.27545735,0.17604191
4.1600,0.28001941,0.17897037
4.1700,0.28457421,0.18189332
4.1800,0.28912035,0.18480985
4.1900,0.29365649,0.18771908
4.2000,0.29818123,0.19062011
4.2100,0.30269323,0.19351207
4.2200,0.30719111,0.19639408
4.2300,0.31167355,0.19926526
4.2400,0.31613918,0.20212475
4.2500,0.32058668,0.20497169
4.2600,0.32501471,0.20780522
4.2700,0.32942196,0.21062450
4.2800,0.33380712,0.21342867
4.2900,0.33816887,0.21621691
4.3000,0.34250594,0.21898839
4.3100,0.34681702,0.22174227
4.3200,0.35110085,0.22447776
4.3300,0.35535617,0.22719403
4.3400,0.35958171,0.22989030
4.3500,0.36377624,0.23256575
4.3600,0.36793852,0.23521963
4.3700,0.37206734,0.23785113
4.3800,0.37616147,0.24045951
4.3900,0.38021974,0.24304399
4.4000,0.38424095,0.24560383
4.4100,0.38822393,0.24813829
4.4200,0.39216753,0.25064663
4.4300,0.39607059,0.25312813
4.4400,0.39993199,0.25558208
4.4500,0.40375061,0.25800777
4.4600,0.40752535,0.26040451
4.4700,0.41125512,0.26277162
4.4800,0.41493884,0.26510841
4.4900,0.41857546,0.26741423
4.5000,0.42216393,0.26968843
4.5100,0.42570323,0.27193035
4.5200,0.42919234,0.27413937
4.5300,0.43263027,0.27631487
4.5400,0.43601604,0.27845624
4.5500,0.43934870,0.28056288
4.5600,0.44262728,0.28263419
4.5700,0.44585087,0.28466961
4.5800,0.44901855,0.28666857
4.5900,0.45212943,0.28863052
4.6000,0.45518264,0.29055492
4.6100,0.45817731,0.29244123
4.6200,0.46111261,0.29428894
4.6300,0.46398772,0.29609755
4.6400,0.46680183,0.29786656
4.6500,0.46955416,0.29959550
4.6600,0.47224395,0.30128389
4.6700,0.47487045,0.30293128
4.6800,0.47743293,0.30453722
4.6900,0.47993070,0.30610129
4.7000,0.48236305,0.30762307
4.7100,0.48472933,0.30910216
4.7200,0.48702888,0.31053817
4.7300,0.48926109,0.31193070
4.7400,0.49142534,0.31327942
4.7500,0.49352104,0.31458395
4.7600,0.49554764,0.31584396
4.7700,0.49750458,0.31705913
4.7800,0.49939135,0.31822914
4.7900,0.50120743,0.31935370
4.8000,0.50295234,0.32043252
4.8100,0.50462564,0.32146533
4.8200,0.50622686,0.32245187
4.8300,0.50775560,0.32339190
4.8400,0.50921145,0.32428519
4.8500,0.51059405,0.32513151
4.8600,0.51190302,0.32593067
4.8700,0.51313805,0.32668248
4.8800,0.51429882,0.32738676
4.8900,0.51538504,0.32804335
4.9000,0.51639644,0.32865211
4.9100,0.51733278,0.32921288
4.9200,0.51819382,0.32972557
4.9300,0.51897937,0.33019005
4.9400,0.51968924,0.33060624
4.9500,0.52032328,0.33097405
4.9600,0.52088134,0.33129343
4.9700,0.52136331,0.33156432
4.9800,0.52176910,0.33178668
4.9900,0.52209864,0.33196048
5.0000,0.52235187,0.33208572
5.0100,0.52252877,0.33216241
5.0200,0.52262932,0.33219054
5.0300,0.52265355,0.33217017
5.0400,0.52260149,0.33210133
5.0500,0.52247320,0.33198408
5.0600,0.52226876,0.33181848
5.0700,0.52198827,0.33160464
5.0800,0.52163185,0.33134263
5.0900,0.52119965,0.33103259
5.1000,0.52069183,0.33067462
5.1100,0.52010859,0.33026887
5.1200,0.51945013,0.32981549
5.1300,0.51871668,0.32931464
5.1400,0.51790849,0.32876651
5.1500,0.51702583,0.32817128
5.1600,0.51606900,0.32752915
5.1700,0.51503830,0.32684035
5.1800,0.51393408,0.32610510
5.1900,0.51275669,0.32532365
5.2000,0.51150651,0.32449625
5.2100,0.51018392,0.32362316
5.2200,0.50878935,0.32270467
5.2300,0.50732323,0.32174107
5.2400,0.50578601,0.32073266
5.2500,0.50417818,0.31967976
5.2600,0.50250022,0.31858270
5.2700,0.50075265,0.31744182
5.2800,0.49893601,0.31625747
5.2900,0.49705085,0.31503002
5.3000,0.49509773,0.31375984
5.3100,0.49307726,0.31244733
5.3200,0.49099004,0.31109287
5.3300,0.48883669,0.30969688
5.3400,0.48661786,0.30825978
5.3500,0.48433423,0.30678200
5.3600,0.48198646,0.30526400
5.3700,0.47957526,0.30370621
5.3800,0.47710134,0.30210911
5.3900,0.47456545,0.30047317
5.4000,0.47196832,0.29879888
5.4100,0.46931073,0.29708673
5.4200,0.46659346,0.29533723
5.4300,0.46381732,0.29355090
5.4400,0.46098311,0.29172826
5.4500,0.45809168,0.28986985
5.4600,0.45514386,0.28797621
5.4700,0.45214053,0.28604790
5.4800,0.44908257,0.28408548
5.4900,0.44597086,0.28208952
5.5000,0.44280632,0.28006061
5.5100,0.43958986,0.27799934
5.5200,0.43632243,0.27590630
5.5300,0.43300497,0.27378210
5.5400,0.42963845,0.27162736
5.5500,0.42622386,0.26944270
5.5600,0.42276216,0.26722876
5.5700,0.41925438,0.26498617
5.5800,0.41570153,0.26271558
5.5900,0.41210463,0.26041765
5.6000,0.40846473,0.25809303
5.6100,0.40478288,0.25574239
5.6200,0.40106013,0.25336642
5.6300,0.39729757,0.25096578
5.6400,0.39349628,0.24854118
5.6500,0.38965735,0.24609329
5.6600,0.38578189,0.24362284
5.6700,0.38187101,0.24113052
5.6800,0.37792584,0.23861704
5.6900,0.37394752,0.23608312
5.7000,0.36993718,0.23352949
5.7100,0.36589597,0.23095687
5.7200,0.36182506,0.22836600
5.7300,0.35772562,0.22575762
5.7400,0.35359881,0.22313246
5.7500,0.34944583,0.22049128
5.7600,0.34526786,0.21783482
5.7700,0.34106609,0.21516384
5.7800,0.33684173,0.21247911
5.7900,0.33259599,0.20978137
5.8000,0.32833008,0.20707140
5.8100,0.32404521,0.20434997
5.8200,0.31974263,0.20161785
5.8300,0.31542355,0.19887580
5.8400,0.31108920,0.19612462
5.8500,0.30674083,0.19336507
5.8600,0.30237967,0.19059795
5.8700,0.29800697,0.18782402
5.8800,0.29362398,0.18504408
5.8900,0.28923195,0.18225892
5.9000,0.28483212,0.17946932
5.9100,0.28042575,0.17667606
5.9200,0.27601411,0.17387995
5.9300,0.27159843,0.17108176
5.9400,0.26717999,0.16828229
5.9500,0.26276004,0.16548233
5.9600,0.25833984,0.16268268
5.9700,0.25392065,0.15988411
5.9800,0.24950372,0.15708742
5.9900,0.24509032,0.15429341
6.0000,0.24068169,0.15150285
6.0100,0.23627910,0.14871654
6.0200,0.23188379,0.14593526
6.0300,0.22749702,0.14315980
6.0400,0.22312003,0.14039093
6.0500,0.21875407,0.13762945
6.0600,0.21440038,0.13487613
6.0700,0.21006020,0.13213174
6.0800,0.20573477,0.12939706
6.0900,0.20142531,0.12667287
6.1000,0.19713305,0.12395992
6.1100,0.19285921,0.12125899
6.1200,0.18860500,0.11857083
6.1300,0.18437164,0.11589621
6.1400,0.18016033,0.11323588
6.1500,0.17597227,0.11059059
6.1600,0.17180865,0.10796108
6.1700,0.16767064,0.10534810
6.1800,0.16355944,0.10275239
6.1900,0.15947621,0.10017467
6.2000,0.15542211,0.09761568
6.2100,0.15139830,0.09507614
6.2200,0.14740591,0.09255676
6.2300,0.14344609,0.09005825
6.2400,0.13951997,0.08758133
6.2500,0.13562865,0.08512669
6.2600,0.13177326,0.08269502
6.2700,0.12795488,0.08028702
6.2800,0.12417461,0.07790335
6.2900,0.12043351,0.07554470
6.3000,0.11673267,0.07321174
6.3100,0.11307312,0.07090512
6.3200,0.10945592,0.06862549
6.3300,0.10588210,0.06637350
6.3400,0.10235267,0.06414979
6.3500,0.09886864,0.06195499
6.3600,0.09543101,0.05978972
6.3700,0.09204075,0.05765459
6.3800,0.08869884,0.05555021
6.3900,0.08540623,0.05347718
6.4000,0.08216385,0.05143607
6.4100,0.07897264,0.04942748
6.4200,0.07583351,0.04745197
6.4300,0.07274736,0.04551011
6.4400,0.06971506,0.04360244
6.4500,0.06673749,0.04172951
6.4600,0.06381550,0.03989185
6.4700,0.06094992,0.03808998
6.4800,0.05814158,0.03632442
6.4900,0.05539128,0.03459567
6.5000,0.05269981,0.03290422
6.5100,0.05006794,0.03125055
6.5200,0.04749643,0.02963514
6.5300,0.04498602,0.02805845
6.5400,0.04253742,0.02652093
6.5500,0.04015135,0.02502301
6.5600,0.03782849,0.02356513
6.5700,0.03556950,0.02214771
6.5800,0.03337505,0.02077115
6.5900,0.03124576,0.01943584
6.6000,0.02918224,0.01814217
6.6100,0.02718510,0.01689051
6.6200,0.02525491,0.01568122
6.6300,0.02339224,0.01451465
6.6400,0.02159761,0.01339114
6.6500,0.01987155,0.01231100
6.6600,0.01821457,0.01127456
6.6700,0.01662714,0.01028211
6.6800,0.01510973,0.00933393
6.6900,0.01366278,0.00843032
6.7000,0.01228671,0.00757152
6.7100,0.01098193,0.00675779
6.7200,0.00974882,0.00598936
6.7300,0.00858775,0.00526647
6.7400,0.00749905,0.00458931
6.7500,0.00648304,0.00395810
6.7600,0.00554004,0.00337302
6.7700,0.00467031,0.00283424
6.7800,0.00387413,0.00234192
6.7900,0.00315172,0.00189621
6.8000,0.00250332,0.00149725
6.8100,0.00192911,0.00114514
6.8200,0.00142928,0.00084002
6.8300,0.00100397,0.00058196
6.8400,0.00065334,0.00037104
6.8500,0.00037748,0.00020735
6.8600,0.00017649,0.00009092
6.8700,0.00005045,0.00002181
6.8800,0.00000061,0.00000004
6.8900,0.00002337,0.00002562
6.9000,0.00012237,0.00009856
6.9100,0.00029638,0.00021884
6.9200,0.00054538,0.00038644
6.9300,0.00086931,0.00060132
6.9400,0.00126808,0.00086342
6.9500,0.00174160,0.00117268
6.9600,0.00228976,0.00152902
6.9700,0.00291240,0.00193235
6.9800,0.00360937,0.00238256
6.9900,0.00438048,0.00287953
7.0000,0.00522553,0.00342313
7.0100,0.00614430,0.00401321
7.0200,0.00713654,0.00464962
7.0300,0.00820197,0.00533217
7.0400,0.00934032,0.00606069
7.0500,0.01055127,0.00683497
7.0600,0.01183449,0.00765481
7.0700,0.01318964,0.00851997
7.0800,0.01461634,0.00943023
7.0900,0.01611421,0.01038532
7.1000,0.01768283,0.01138498
7.1100,0.01932176,0.01242894
7.1200,0.02103056,0.01351692
7.1300,0.02280876,0.01464859
7.1400,0.02465587,0.01582366
7.1500,0.02657137,0.01704180
7.1600,0.02855473,0.01830266
7.1700,0.03060541,0.01960589
7.1800,0.03272283,0.02095113
7.1900,0.03490641,0.02233801
7.2000,0.03715553,0.02376613
7.2100,0.03946958,0.02523509
7.2200,0.04184791,0.02674449
7.2300,0.04428985,0.02829390
7.2400,0.04679473,0.02988289
7.2500,0.04936184,0.03151100
7.2600,0.05199047,0.03317779
7.2700,0.05467988,0.03488278
7.2800,0.05742933,0.03662549
7.2900,0.06023803,0.03840543
7.3000,0.06310522,0.04022211
7.3100,0.06603007,0.04207500
7.3200,0.06901178,0.04396359
7.3300,0.07204950,0.04588734
7.3400,0.07514239,0.04784571
7.3500,0.07828958,0.04983814
7.3600,0.08149018,0.05186408
7.3700,0.08474330,0.05392295
7.3800,0.08804801,0.05601416
7.3900,0.09140340,0.05813713
7.4000,0.09480852,0.06029126
7.4100,0.09826241,0.06247593
7.4200,0.10176411,0.06469053
7.4300,0.10531261,0.06693442
7.4400,0.10890694,0.06920698
7.4500,0.11254607,0.07150756
7.4600,0.11622898,0.07383550
7.4700,0.11995463,0.07619014
7.4800,0.12372198,0.07857082
7.4900,0.12752996,0.08097686
7.5000,0.13137750,0.08340758
7.5100,0.13526352,0.08586229
7.5200,0.13918691,0.08834029
7.5300,0.14314658,0.09084087
7.5400,0.14714141,0.09336332
7.5500,0.15117026,0.09590694
7.5600,0.15523201,0.09847099
7.5700,0.15932551,0.10105474
7.5800,0.16344960,0.10365746
7.5900,0.16760313,0.10627842
7.6000,0.17178490,0.10891686
7.6100,0.17599376,0.11157204
7.6200,0.18022851,0.11424319
7.6300,0.18448795,0.11692956
7.6400,0.18877088,0.11963039
7.6500,0.19307610,0.12234490
7.6600,0.19740238,0.12507233
7.6700,0.20174852,0.12781189
7.6800,0.20611327,0.13056281
7.6900,0.21049541,0.13332430
7.7000,0.21489370,0.13609559
7.7100,0.21930690,0.13887587
7.7200,0.22373377,0.14166436
7.7300,0.22817305,0.14446026
7.7400,0.23262350,0.14726279
7.7500,0.23708385,0.15007113
7.7600,0.24155284,0.15288450
7.7700,0.24602922,0.15570209
7.7800,0.25051173,0.15852310
7.7900,0.25499910,0.16134673
7.8000,0.25949005,0.16417217
7.8100,0.26398334,0.16699863
7.8200,0.26847768,0.16982529
7.8300,0.27297182,0.17265136
7.8400,0.27746448,0.17547602
7.8500,0.28195440,0.17829849
7.8600,0.28644031,0.18111795
7.8700,0.29092096,0.18393361
7.8800,0.29539507,0.18674466
7.8900,0.29986138,0.18955031
7.9000,0.30431865,0.19234976
7.9100,0.30876561,0.19514222
7.9200,0.31320102,0.19792690
7.9300,0.31762362,0.20070300
7.9400,0.32203217,0.20346974
7.9500,0.32642543,0.20622633
7.9600,0.33080217,0.20897200
7.9700,0.33516116,0.21170596
7.9800,0.33950117,0.21442745
7.9900,0.34382098,0.21713569
8.0000,0.34811938,0.21982992
8.0100,0.35239517,0.22250937
8.0200,0.35664714,0.22517330
8.0300,0.36087411,0.22782094
8.0400,0.36507488,0.23045155
8.0500,0.36924828,0.23306439
8.0600,0.37339315,0.23565872
8.0700,0.37750832,0.23823381
8.0800,0.38159264,0.24078894
8.0900,0.38564497,0.24332339
8.1000,0.38966418,0.24583644
8.1100,0.39364915,0.24832739
8.1200,0.39759875,0.25079554
8.1300,0.40151190,0.25324020
8.1400,0.40538749,0.25566068
8.1500,0.40922446,0.25805631
8.1600,0.41302172,0.26042642
8.1700,0.41677824,0.26277033
8.1800,0.42049295,0.26508741
8.1900,0.42416483,0.26737700
8.2000,0.42779286,0.26963846
8.2100,0.43137603,0.27187117
8.2200,0.43491336,0.27407450
